run-id,episode,total_reward,avg_reward,avg_waiting_time,epsilon,lr,gamma
policy_v2_explored,687,-34.2726,-1.428,1.428,0.06565,0.05,0.99
policy_v2_explored,688,-69.9456,-2.9144,2.9144,0.0656,0.05,0.99
policy_v2_explored,689,-73.8045,-3.0752,3.0752,0.06555,0.05,0.99
policy_v2_explored,690,-63.5051,-2.646,2.646,0.0655,0.05,0.99
policy_v2_explored,691,-51.6462,-2.1519,2.1519,0.06545,0.05,0.99
policy_v2_explored,692,-45.9599,-1.915,1.915,0.0654,0.05,0.99
policy_v2_explored,693,-49.6462,-2.0686,2.0686,0.06535,0.05,0.99
policy_v2_explored,694,-48.9599,-2.04,2.04,0.0653,0.05,0.99
policy_v2_explored,695,-56.9599,-2.3733,2.3733,0.06525,0.05,0.99
policy_v2_explored,696,-44.9599,-1.8733,1.8733,0.0652,0.05,0.99
policy_v2_explored,697,-64.9599,-2.7067,2.7067,0.06515,0.05,0.99
policy_v2_explored,698,-31.9294,-1.3304,1.3304,0.0651,0.05,0.99
policy_v2_explored,699,-251.8188,-10.4925,10.4925,0.06505,0.05,0.99
policy_v2_explored,700,-53.6462,-2.2353,2.2353,0.065,0.05,0.99
policy_v2_explored,701,-52.6462,-2.1936,2.1936,0.06495,0.05,0.99
policy_v2_explored,702,-64.8188,-2.7008,2.7008,0.0649,0.05,0.99
policy_v2_explored,703,-54.1363,-2.2557,2.2557,0.06485,0.05,0.99
policy_v2_explored,704,-42.1716,-1.7571,1.7571,0.0648,0.05,0.99
policy_v2_explored,705,-76.9599,-3.2067,3.2067,0.06475,0.05,0.99
policy_v2_explored,706,-56.9599,-2.3733,2.3733,0.0647,0.05,0.99
policy_v2_explored,707,-60.6462,-2.5269,2.5269,0.06465,0.05,0.99
policy_v2_explored,708,-527.1363,-21.964,21.964,0.0646,0.05,0.99
policy_v2_explored,709,-38.1363,-1.589,1.589,0.06455,0.05,0.99
policy_v2_explored,710,-52.9599,-2.2067,2.2067,0.0645,0.05,0.99
policy_v2_explored,711,-65.6462,-2.7353,2.7353,0.06445,0.05,0.99
policy_v2_explored,712,-54.8188,-2.2841,2.2841,0.0644,0.05,0.99
policy_v2_explored,713,-62.6462,-2.6103,2.6103,0.06435,0.05,0.99
policy_v2_explored,714,-53.1363,-2.214,2.214,0.0643,0.05,0.99
policy_v2_explored,715,-73.5051,-3.0627,3.0627,0.06425,0.05,0.99
policy_v2_explored,716,-61.9456,-2.5811,2.5811,0.0642,0.05,0.99
policy_v2_explored,717,-52.6462,-2.1936,2.1936,0.06415,0.05,0.99
policy_v2_explored,718,-54.8188,-2.2841,2.2841,0.0641,0.05,0.99
policy_v2_explored,719,-36.9599,-1.54,1.54,0.06405,0.05,0.99
policy_v2_explored,720,-35.101,-1.4625,1.4625,0.064,0.05,0.99
policy_v2_explored,721,-64.8188,-2.7008,2.7008,0.06395,0.05,0.99
policy_v2_explored,722,-134.6462,-5.6103,5.6103,0.0639,0.05,0.99
policy_v2_explored,723,-52.9599,-2.2067,2.2067,0.06385,0.05,0.99
policy_v2_explored,724,-71.9456,-2.9977,2.9977,0.0638,0.05,0.99
policy_v2_explored,725,-43.6462,-1.8186,1.8186,0.06375,0.05,0.99
policy_v2_explored,726,-251.1539,-10.4647,10.4647,0.0637,0.05,0.99
policy_v2_explored,727,-41.9599,-1.7483,1.7483,0.06365,0.05,0.99
policy_v2_explored,728,-74.8188,-3.1175,3.1175,0.0636,0.05,0.99
policy_v2_explored,729,-36.101,-1.5042,1.5042,0.06355,0.05,0.99
policy_v2_explored,730,-57.6462,-2.4019,2.4019,0.0635,0.05,0.99
policy_v2_explored,731,-243.6087,-10.1504,10.1504,0.06345,0.05,0.99
policy_v2_explored,732,-68.9599,-2.8733,2.8733,0.0634,0.05,0.99
policy_v2_explored,733,-27.9294,-1.1637,1.1637,0.06335,0.05,0.99
policy_v2_explored,734,-153.9599,-6.415,6.415,0.0633,0.05,0.99
policy_v2_explored,735,-38.9599,-1.6233,1.6233,0.06325,0.05,0.99
policy_v2_explored,736,-154.8188,-6.4508,6.4508,0.0632,0.05,0.99
policy_v2_explored,737,-57.9599,-2.415,2.415,0.06315,0.05,0.99
policy_v2_explored,738,-76.9599,-3.2067,3.2067,0.0631,0.05,0.99
policy_v2_explored,739,-48.9599,-2.04,2.04,0.06305,0.05,0.99
policy_v2_explored,740,-62.9599,-2.6233,2.6233,0.063,0.05,0.99
policy_v2_explored,741,-41.6462,-1.7353,1.7353,0.06295,0.05,0.99
policy_v2_explored,742,-37.101,-1.5459,1.5459,0.0629,0.05,0.99
policy_v2_explored,743,-57.9809,-2.4159,2.4159,0.06285,0.05,0.99
policy_v2_explored,744,-44.9599,-1.8733,1.8733,0.0628,0.05,0.99
policy_v2_explored,745,-46.9599,-1.9567,1.9567,0.06275,0.05,0.99
policy_v2_explored,746,-38.8188,-1.6175,1.6175,0.0627,0.05,0.99
policy_v2_explored,747,-76.9599,-3.2067,3.2067,0.06265,0.05,0.99
policy_v2_explored,748,-361.9599,-15.0817,15.0817,0.0626,0.05,0.99
policy_v2_explored,749,-56.9599,-2.3733,2.3733,0.06255,0.05,0.99
policy_v2_explored,750,-43.9599,-1.8317,1.8317,0.0625,0.05,0.99
policy_v2_explored,751,-40.5051,-1.6877,1.6877,0.06245,0.05,0.99
policy_v2_explored,752,-37.101,-1.5459,1.5459,0.0624,0.05,0.99
policy_v2_explored,753,-37.101,-1.5459,1.5459,0.06235,0.05,0.99
policy_v2_explored,754,-56.122,-2.3384,2.3384,0.0623,0.05,0.99
policy_v2_explored,755,-48.8188,-2.0341,2.0341,0.06225,0.05,0.99
policy_v2_explored,756,-36.101,-1.5042,1.5042,0.0622,0.05,0.99
policy_v2_explored,757,-44.9599,-1.8733,1.8733,0.06215,0.05,0.99
policy_v2_explored,758,-38.8188,-1.6175,1.6175,0.0621,0.05,0.99
policy_v2_explored,759,-49.5051,-2.0627,2.0627,0.06205,0.05,0.99
policy_v2_explored,760,-145.1363,-6.0473,6.0473,0.062,0.05,0.99
policy_v2_explored,761,-44.9647,-1.8735,1.8735,0.06195,0.05,0.99
policy_v2_explored,762,-38.8188,-1.6175,1.6175,0.0619,0.05,0.99
policy_v2_explored,763,-48.9599,-2.04,2.04,0.06185,0.05,0.99
policy_v2_explored,764,-65.6462,-2.7353,2.7353,0.0618,0.05,0.99
policy_v2_explored,765,-55.9599,-2.3317,2.3317,0.06175,0.05,0.99
policy_v2_explored,766,-49.6462,-2.0686,2.0686,0.0617,0.05,0.99
policy_v2_explored,767,-40.6462,-1.6936,1.6936,0.06165,0.05,0.99
policy_v2_explored,768,-59.9599,-2.4983,2.4983,0.0616,0.05,0.99
policy_v2_explored,769,-55.9599,-2.3317,2.3317,0.06155,0.05,0.99
policy_v2_explored,770,-58.9599,-2.4567,2.4567,0.0615,0.05,0.99
policy_v2_explored,771,-62.9599,-2.6233,2.6233,0.06145,0.05,0.99
policy_v2_explored,772,-69.6462,-2.9019,2.9019,0.0614,0.05,0.99
policy_v2_explored,773,-36.101,-1.5042,1.5042,0.06135,0.05,0.99
policy_v2_explored,774,-329.9647,-13.7485,13.7485,0.0613,0.05,0.99
policy_v2_explored,775,-161.0867,-6.7119,6.7119,0.06125,0.05,0.99
policy_v2_explored,776,-257.9456,-10.7477,10.7477,0.0612,0.05,0.99
policy_v2_explored,777,-55.101,-2.2959,2.2959,0.06115,0.05,0.99
policy_v2_explored,778,-58.9599,-2.4567,2.4567,0.0611,0.05,0.99
policy_v2_explored,779,-155.9599,-6.4983,6.4983,0.06105,0.05,0.99
policy_v2_explored,780,-172.5051,-7.1877,7.1877,0.061,0.05,0.99
policy_v2_explored,781,-621.9647,-25.9152,25.9152,0.06095,0.05,0.99
policy_v2_explored,782,-47.6462,-1.9853,1.9853,0.0609,0.05,0.99
policy_v2_explored,783,-60.8188,-2.5341,2.5341,0.06085,0.05,0.99
policy_v2_explored,784,-48.0867,-2.0036,2.0036,0.0608,0.05,0.99
policy_v2_explored,785,-79.8045,-3.3252,3.3252,0.06075,0.05,0.99
policy_v2_explored,786,-44.9599,-1.8733,1.8733,0.0607,0.05,0.99
policy_v2_explored,787,-73.5051,-3.0627,3.0627,0.06065,0.05,0.99
policy_v2_explored,788,-56.9599,-2.3733,2.3733,0.0606,0.05,0.99
policy_v2_explored,789,-65.6462,-2.7353,2.7353,0.06055,0.05,0.99
policy_v2_explored,790,-163.5051,-6.8127,6.8127,0.0605,0.05,0.99
policy_v2_explored,791,-53.101,-2.2125,2.2125,0.06045,0.05,0.99
policy_v2_explored,792,-32.8188,-1.3675,1.3675,0.0604,0.05,0.99
policy_v2_explored,793,-49.9599,-2.0817,2.0817,0.06035,0.05,0.99
policy_v2_explored,794,-55.9599,-2.3317,2.3317,0.0603,0.05,0.99
policy_v2_explored,795,-56.8188,-2.3675,2.3675,0.06025,0.05,0.99
policy_v2_explored,796,-42.9599,-1.79,1.79,0.0602,0.05,0.99
policy_v2_explored,797,-58.5051,-2.4377,2.4377,0.06015,0.05,0.99
policy_v2_explored,798,-63.8178,-2.6591,2.6591,0.0601,0.05,0.99
policy_v2_explored,799,-76.9599,-3.2067,3.2067,0.06005,0.05,0.99
policy_v2_explored,800,-263.6087,-10.9837,10.9837,0.06,0.05,0.99
policy_v2_explored,801,-359.9599,-14.9983,14.9983,0.05995,0.05,0.99
policy_v2_explored,802,-60.6462,-2.5269,2.5269,0.0599,0.05,0.99
policy_v2_explored,803,-68.9599,-2.8733,2.8733,0.05985,0.05,0.99
policy_v2_explored,804,-47.101,-1.9625,1.9625,0.0598,0.05,0.99
policy_v2_explored,805,-350.6462,-14.6103,14.6103,0.05975,0.05,0.99
policy_v2_explored,806,-77.5051,-3.2294,3.2294,0.0597,0.05,0.99
policy_v2_explored,807,-144.1315,-6.0055,6.0055,0.05965,0.05,0.99
policy_v2_explored,808,-37.101,-1.5459,1.5459,0.0596,0.05,0.99
policy_v2_explored,809,-263.6462,-10.9853,10.9853,0.05955,0.05,0.99
policy_v2_explored,810,-52.9599,-2.2067,2.2067,0.0595,0.05,0.99
policy_v2_explored,811,-66.9599,-2.79,2.79,0.05945,0.05,0.99
policy_v2_explored,812,-61.9599,-2.5817,2.5817,0.0594,0.05,0.99
policy_v2_explored,813,-76.9599,-3.2067,3.2067,0.05935,0.05,0.99
policy_v2_explored,814,-54.8188,-2.2841,2.2841,0.0593,0.05,0.99
policy_v2_explored,815,-145.9599,-6.0817,6.0817,0.05925,0.05,0.99
policy_v2_explored,816,-64.9599,-2.7067,2.7067,0.0592,0.05,0.99
policy_v2_explored,817,-69.9456,-2.9144,2.9144,0.05915,0.05,0.99
policy_v2_explored,818,-446.8188,-18.6175,18.6175,0.0591,0.05,0.99
policy_v2_explored,819,-64.6462,-2.6936,2.6936,0.05905,0.05,0.99
policy_v2_explored,820,-47.9599,-1.9983,1.9983,0.059,0.05,0.99
policy_v2_explored,821,-73.6462,-3.0686,3.0686,0.05895,0.05,0.99
policy_v2_explored,822,-436.101,-18.1709,18.1709,0.0589,0.05,0.99
policy_v2_explored,823,-36.1363,-1.5057,1.5057,0.05885,0.05,0.99
policy_v2_explored,824,-81.8045,-3.4085,3.4085,0.0588,0.05,0.99
policy_v2_explored,825,-93.9456,-3.9144,3.9144,0.05875,0.05,0.99
policy_v2_explored,826,-36.9599,-1.54,1.54,0.0587,0.05,0.99
policy_v2_explored,827,-157.9599,-6.5817,6.5817,0.05865,0.05,0.99
policy_v2_explored,828,-37.101,-1.5459,1.5459,0.0586,0.05,0.99
policy_v2_explored,829,-38.6462,-1.6103,1.6103,0.05855,0.05,0.99
policy_v2_explored,830,-34.1363,-1.4223,1.4223,0.0585,0.05,0.99
policy_v2_explored,831,-70.9456,-2.9561,2.9561,0.05845,0.05,0.99
policy_v2_explored,832,-33.9294,-1.4137,1.4137,0.0584,0.05,0.99
policy_v2_explored,833,-168.5051,-7.021,7.021,0.05835,0.05,0.99
policy_v2_explored,834,-52.9599,-2.2067,2.2067,0.0583,0.05,0.99
policy_v2_explored,835,-65.9599,-2.7483,2.7483,0.05825,0.05,0.99
policy_v2_explored,836,-62.6462,-2.6103,2.6103,0.0582,0.05,0.99
policy_v2_explored,837,-64.8188,-2.7008,2.7008,0.05815,0.05,0.99
policy_v2_explored,838,-67.9599,-2.8317,2.8317,0.0581,0.05,0.99
policy_v2_explored,839,-50.9599,-2.1233,2.1233,0.05805,0.05,0.99
policy_v2_explored,840,-39.5051,-1.646,1.646,0.058,0.05,0.99
policy_v2_explored,841,-34.1363,-1.4223,1.4223,0.05795,0.05,0.99
policy_v2_explored,842,-352.7883,-14.6995,14.6995,0.0579,0.05,0.99
policy_v2_explored,843,-40.9599,-1.7067,1.7067,0.05785,0.05,0.99
policy_v2_explored,844,-37.101,-1.5459,1.5459,0.0578,0.05,0.99
policy_v2_explored,845,-44.9599,-1.8733,1.8733,0.05775,0.05,0.99
policy_v2_explored,846,-54.0867,-2.2536,2.2536,0.0577,0.05,0.99
policy_v2_explored,847,-49.5051,-2.0627,2.0627,0.05765,0.05,0.99
policy_v2_explored,848,-37.101,-1.5459,1.5459,0.0576,0.05,0.99
policy_v2_explored,849,-53.8188,-2.2425,2.2425,0.05755,0.05,0.99
policy_v2_explored,850,-45.9599,-1.915,1.915,0.0575,0.05,0.99
policy_v2_explored,851,-151.8188,-6.3258,6.3258,0.05745,0.05,0.99
policy_v2_explored,852,-37.9599,-1.5817,1.5817,0.0574,0.05,0.99
policy_v2_explored,853,-73.6462,-3.0686,3.0686,0.05735,0.05,0.99
policy_v2_explored,854,-36.1363,-1.5057,1.5057,0.0573,0.05,0.99
policy_v2_explored,855,-56.9599,-2.3733,2.3733,0.05725,0.05,0.99
policy_v2_explored,856,-142.6462,-5.9436,5.9436,0.0572,0.05,0.99
policy_v2_explored,857,-68.9599,-2.8733,2.8733,0.05715,0.05,0.99
policy_v2_explored,858,-34.9294,-1.4554,1.4554,0.0571,0.05,0.99
policy_v2_explored,859,-55.9456,-2.3311,2.3311,0.05705,0.05,0.99
policy_v2_explored,860,-63.5051,-2.646,2.646,0.057,0.05,0.99
policy_v2_explored,861,-76.9599,-3.2067,3.2067,0.05695,0.05,0.99
policy_v2_explored,862,-51.5051,-2.146,2.146,0.0569,0.05,0.99
policy_v2_explored,863,-64.9599,-2.7067,2.7067,0.05685,0.05,0.99
policy_v2_explored,864,-59.5051,-2.4794,2.4794,0.0568,0.05,0.99
policy_v2_explored,865,-156.6462,-6.5269,6.5269,0.05675,0.05,0.99
policy_v2_explored,866,-52.8188,-2.2008,2.2008,0.0567,0.05,0.99
policy_v2_explored,867,-52.9599,-2.2067,2.2067,0.05665,0.05,0.99
policy_v2_explored,868,-325.1363,-13.5473,13.5473,0.0566,0.05,0.99
policy_v2_explored,869,-361.9599,-15.0817,15.0817,0.05655,0.05,0.99
policy_v2_explored,870,-53.6462,-2.2353,2.2353,0.0565,0.05,0.99
policy_v2_explored,871,-37.1363,-1.5473,1.5473,0.05645,0.05,0.99
policy_v2_explored,872,-176.9456,-7.3727,7.3727,0.0564,0.05,0.99
policy_v2_explored,873,-67.9599,-2.8317,2.8317,0.05635,0.05,0.99
policy_v2_explored,874,-150.9599,-6.29,6.29,0.0563,0.05,0.99
policy_v2_explored,875,-48.9599,-2.04,2.04,0.05625,0.05,0.99
policy_v2_explored,876,-76.9599,-3.2067,3.2067,0.0562,0.05,0.99
policy_v2_explored,877,-51.6767,-2.1532,2.1532,0.05615,0.05,0.99
policy_v2_explored,878,-33.101,-1.3792,1.3792,0.0561,0.05,0.99
policy_v2_explored,879,-49.5051,-2.0627,2.0627,0.05605,0.05,0.99
policy_v2_explored,880,-256.295,-10.679,10.679,0.056,0.05,0.99
policy_v2_explored,881,-35.101,-1.4625,1.4625,0.05595,0.05,0.99
policy_v2_explored,882,-34.101,-1.4209,1.4209,0.0559,0.05,0.99
policy_v2_explored,883,-60.8188,-2.5341,2.5341,0.05585,0.05,0.99
policy_v2_explored,884,-157.9599,-6.5817,6.5817,0.0558,0.05,0.99
policy_v2_explored,885,-51.8188,-2.1591,2.1591,0.05575,0.05,0.99
policy_v2_explored,886,-44.9599,-1.8733,1.8733,0.0557,0.05,0.99
policy_v2_explored,887,-67.9647,-2.8319,2.8319,0.05565,0.05,0.99
policy_v2_explored,888,-46.8188,-1.9508,1.9508,0.0556,0.05,0.99
policy_v2_explored,889,-148.5051,-6.1877,6.1877,0.05555,0.05,0.99
policy_v2_explored,890,-61.9456,-2.5811,2.5811,0.0555,0.05,0.99
policy_v2_explored,891,-38.1363,-1.589,1.589,0.05545,0.05,0.99
policy_v2_explored,892,-56.9599,-2.3733,2.3733,0.0554,0.05,0.99
policy_v2_explored,893,-50.0867,-2.0869,2.0869,0.05535,0.05,0.99
policy_v2_explored,894,-65.5051,-2.7294,2.7294,0.0553,0.05,0.99
policy_v2_explored,895,-142.9599,-5.9567,5.9567,0.05525,0.05,0.99
policy_v2_explored,896,-60.8188,-2.5341,2.5341,0.0552,0.05,0.99
policy_v2_explored,897,-179.8045,-7.4919,7.4919,0.05515,0.05,0.99
policy_v2_explored,898,-58.9599,-2.4567,2.4567,0.0551,0.05,0.99
policy_v2_explored,899,-435.5051,-18.146,18.146,0.05505,0.05,0.99
policy_v2_explored,900,-136.101,-5.6709,5.6709,0.055,0.05,0.99
policy_v2_explored,901,-55.8188,-2.3258,2.3258,0.05495,0.05,0.99
policy_v2_explored,902,-40.8188,-1.7008,1.7008,0.0549,0.05,0.99
policy_v2_explored,903,-58.1363,-2.4223,2.4223,0.05485,0.05,0.99
policy_v2_explored,904,-35.9647,-1.4985,1.4985,0.0548,0.05,0.99
policy_v2_explored,905,-45.101,-1.8792,1.8792,0.05475,0.05,0.99
policy_v2_explored,906,-159.9599,-6.665,6.665,0.0547,0.05,0.99
policy_v2_explored,907,-37.101,-1.5459,1.5459,0.05465,0.05,0.99
policy_v2_explored,908,-36.9294,-1.5387,1.5387,0.0546,0.05,0.99
policy_v2_explored,909,-61.9456,-2.5811,2.5811,0.05455,0.05,0.99
policy_v2_explored,910,-39.101,-1.6292,1.6292,0.0545,0.05,0.99
policy_v2_explored,911,-36.6462,-1.5269,1.5269,0.05445,0.05,0.99
policy_v2_explored,912,-37.101,-1.5459,1.5459,0.0544,0.05,0.99
policy_v2_explored,913,-44.9599,-1.8733,1.8733,0.05435,0.05,0.99
policy_v2_explored,914,-45.101,-1.8792,1.8792,0.0543,0.05,0.99
policy_v2_explored,915,-53.0867,-2.2119,2.2119,0.05425,0.05,0.99
policy_v2_explored,916,-353.9599,-14.7483,14.7483,0.0542,0.05,0.99
policy_v2_explored,917,-48.8188,-2.0341,2.0341,0.05415,0.05,0.99
policy_v2_explored,918,-34.1363,-1.4223,1.4223,0.0541,0.05,0.99
policy_v2_explored,919,-48.9599,-2.04,2.04,0.05405,0.05,0.99
policy_v2_explored,920,-83.8045,-3.4919,3.4919,0.054,0.05,0.99
policy_v2_explored,921,-65.6462,-2.7353,2.7353,0.05395,0.05,0.99
policy_v2_explored,922,-46.9599,-1.9567,1.9567,0.0539,0.05,0.99
policy_v2_explored,923,-43.9599,-1.8317,1.8317,0.05385,0.05,0.99
policy_v2_explored,924,-68.9599,-2.8733,2.8733,0.0538,0.05,0.99
policy_v2_explored,925,-46.9599,-1.9567,1.9567,0.05375,0.05,0.99
policy_v2_explored,926,-58.9599,-2.4567,2.4567,0.0537,0.05,0.99
policy_v2_explored,927,-39.6462,-1.6519,1.6519,0.05365,0.05,0.99
policy_v2_explored,928,-48.9599,-2.04,2.04,0.0536,0.05,0.99
policy_v2_explored,929,-54.9599,-2.29,2.29,0.05355,0.05,0.99
policy_v2_explored,930,-48.6462,-2.0269,2.0269,0.0535,0.05,0.99
policy_v2_explored,931,-72.9599,-3.04,3.04,0.05345,0.05,0.99
policy_v2_explored,932,-77.5051,-3.2294,3.2294,0.0534,0.05,0.99
policy_v2_explored,933,-56.1363,-2.339,2.339,0.05335,0.05,0.99
policy_v2_explored,934,-349.9599,-14.5817,14.5817,0.0533,0.05,0.99
policy_v2_explored,935,-59.9599,-2.4983,2.4983,0.05325,0.05,0.99
policy_v2_explored,936,-29.9294,-1.2471,1.2471,0.0532,0.05,0.99
policy_v2_explored,937,-63.6462,-2.6519,2.6519,0.05315,0.05,0.99
policy_v2_explored,938,-76.9599,-3.2067,3.2067,0.0531,0.05,0.99
policy_v2_explored,939,-145.9599,-6.0817,6.0817,0.05305,0.05,0.99
policy_v2_explored,940,-65.9456,-2.7477,2.7477,0.053,0.05,0.99
policy_v2_explored,941,-60.8188,-2.5341,2.5341,0.05295,0.05,0.99
policy_v2_explored,942,-36.9599,-1.54,1.54,0.0529,0.05,0.99
policy_v2_explored,943,-357.9599,-14.915,14.915,0.05285,0.05,0.99
policy_v2_explored,944,-50.9599,-2.1233,2.1233,0.0528,0.05,0.99
policy_v2_explored,945,-84.9599,-3.54,3.54,0.05275,0.05,0.99
policy_v2_explored,946,-73.9456,-3.0811,3.0811,0.0527,0.05,0.99
policy_v2_explored,947,-64.6462,-2.6936,2.6936,0.05265,0.05,0.99
policy_v2_explored,948,-45.101,-1.8792,1.8792,0.0526,0.05,0.99
policy_v2_explored,949,-38.1363,-1.589,1.589,0.05255,0.05,0.99
policy_v2_explored,950,-328.1363,-13.6723,13.6723,0.0525,0.05,0.99
policy_v2_explored,951,-45.1363,-1.8807,1.8807,0.05245,0.05,0.99
policy_v2_explored,952,-52.9599,-2.2067,2.2067,0.0524,0.05,0.99
policy_v2_explored,953,-258.9599,-10.79,10.79,0.05235,0.05,0.99
policy_v2_explored,954,-76.9599,-3.2067,3.2067,0.0523,0.05,0.99
policy_v2_explored,955,-56.9599,-2.3733,2.3733,0.05225,0.05,0.99
policy_v2_explored,956,-76.9599,-3.2067,3.2067,0.0522,0.05,0.99
policy_v2_explored,957,-150.9599,-6.29,6.29,0.05215,0.05,0.99
policy_v2_explored,958,-40.101,-1.6709,1.6709,0.0521,0.05,0.99
policy_v2_explored,959,-66.9599,-2.79,2.79,0.05205,0.05,0.99
policy_v2_explored,960,-51.1363,-2.1307,2.1307,0.052,0.05,0.99
policy_v2_explored,961,-57.101,-2.3792,2.3792,0.05195,0.05,0.99
policy_v2_explored,962,-60.6462,-2.5269,2.5269,0.0519,0.05,0.99
policy_v2_explored,963,-46.9599,-1.9567,1.9567,0.05185,0.05,0.99
policy_v2_explored,964,-60.9599,-2.54,2.54,0.0518,0.05,0.99
policy_v2_explored,965,-61.6462,-2.5686,2.5686,0.05175,0.05,0.99
policy_v2_explored,966,-73.5051,-3.0627,3.0627,0.0517,0.05,0.99
policy_v2_explored,967,-71.9456,-2.9977,2.9977,0.05165,0.05,0.99
policy_v2_explored,968,-36.9294,-1.5387,1.5387,0.0516,0.05,0.99
policy_v2_explored,969,-33.6462,-1.4019,1.4019,0.05155,0.05,0.99
policy_v2_explored,970,-58.9599,-2.4567,2.4567,0.0515,0.05,0.99
policy_v2_explored,971,-93.9456,-3.9144,3.9144,0.05145,0.05,0.99
policy_v2_explored,972,-44.8188,-1.8675,1.8675,0.0514,0.05,0.99
policy_v2_explored,973,-48.8188,-2.0341,2.0341,0.05135,0.05,0.99
policy_v2_explored,974,-50.9599,-2.1233,2.1233,0.0513,0.05,0.99
policy_v2_explored,975,-54.5051,-2.271,2.271,0.05125,0.05,0.99
policy_v2_explored,976,-167.9599,-6.9983,6.9983,0.0512,0.05,0.99
policy_v2_explored,977,-47.101,-1.9625,1.9625,0.05115,0.05,0.99
policy_v2_explored,978,-60.9599,-2.54,2.54,0.0511,0.05,0.99
policy_v2_explored,979,-67.9599,-2.8317,2.8317,0.05105,0.05,0.99
policy_v2_explored,980,-47.6462,-1.9853,1.9853,0.051,0.05,0.99
policy_v2_explored,981,-60.6462,-2.5269,2.5269,0.05095,0.05,0.99
policy_v2_explored,982,-78.9599,-3.29,3.29,0.0509,0.05,0.99
policy_v2_explored,983,-47.1363,-1.964,1.964,0.05085,0.05,0.99
policy_v2_explored,984,-76.9599,-3.2067,3.2067,0.0508,0.05,0.99
policy_v2_explored,985,-66.9599,-2.79,2.79,0.05075,0.05,0.99
policy_v2_explored,986,-176.9599,-7.3733,7.3733,0.0507,0.05,0.99
policy_v2_explored,987,-57.101,-2.3792,2.3792,0.05065,0.05,0.99
policy_v2_explored,988,-68.101,-2.8375,2.8375,0.0506,0.05,0.99
policy_v2_explored,989,-52.0867,-2.1703,2.1703,0.05055,0.05,0.99
policy_v2_explored,990,-175.1573,-7.2982,7.2982,0.0505,0.05,0.99
policy_v2_explored,991,-620.101,-25.8375,25.8375,0.05045,0.05,0.99
policy_v2_explored,992,-175.9599,-7.3317,7.3317,0.0504,0.05,0.99
policy_v2_explored,993,-48.9647,-2.0402,2.0402,0.05035,0.05,0.99
policy_v2_explored,994,-59.6462,-2.4853,2.4853,0.0503,0.05,0.99
policy_v2_explored,995,-69.9599,-2.915,2.915,0.05025,0.05,0.99
policy_v2_explored,996,-47.6462,-1.9853,1.9853,0.0502,0.05,0.99
policy_v2_explored,997,-49.2726,-2.053,2.053,0.05015,0.05,0.99
policy_v2_explored,998,-73.6462,-3.0686,3.0686,0.0501,0.05,0.99
policy_v2_explored,999,-56.9599,-2.3733,2.3733,0.05005,0.05,0.99
policy_v2_explored,1000,-76.9456,-3.2061,3.2061,0.05,0.05,0.99
policy_v2_explored,1001,-56.9599,-2.3733,2.3733,0.04995,0.05,0.99
policy_v2_explored,1002,-61.101,-2.5459,2.5459,0.0499,0.05,0.99
policy_v2_explored,1003,-76.9599,-3.2067,3.2067,0.04985,0.05,0.99
policy_v2_explored,1004,-352.7883,-14.6995,14.6995,0.0498,0.05,0.99
policy_v2_explored,1005,-64.9599,-2.7067,2.7067,0.04975,0.05,0.99
policy_v2_explored,1006,-69.6462,-2.9019,2.9019,0.0497,0.05,0.99
policy_v2_explored,1007,-42.9599,-1.79,1.79,0.04965,0.05,0.99
policy_v2_explored,1008,-155.8188,-6.4925,6.4925,0.0496,0.05,0.99
policy_v2_explored,1009,-80.9456,-3.3727,3.3727,0.04955,0.05,0.99
policy_v2_explored,1010,-62.1363,-2.589,2.589,0.0495,0.05,0.99
policy_v2_explored,1011,-270.9599,-11.29,11.29,0.04945,0.05,0.99
policy_v2_explored,1012,-42.1363,-1.7557,1.7557,0.0494,0.05,0.99
policy_v2_explored,1013,-49.101,-2.0459,2.0459,0.04935,0.05,0.99
policy_v2_explored,1014,-76.9599,-3.2067,3.2067,0.0493,0.05,0.99
policy_v2_explored,1015,-353.1363,-14.714,14.714,0.04925,0.05,0.99
policy_v2_explored,1016,-67.9599,-2.8317,2.8317,0.0492,0.05,0.99
policy_v2_explored,1017,-164.9599,-6.8733,6.8733,0.04915,0.05,0.99
policy_v2_explored,1018,-60.1363,-2.5057,2.5057,0.0491,0.05,0.99
policy_v2_explored,1019,-76.9599,-3.2067,3.2067,0.04905,0.05,0.99
policy_v2_explored,1020,-175.9599,-7.3317,7.3317,0.049,0.05,0.99
policy_v2_explored,1021,-56.9952,-2.3748,2.3748,0.04895,0.05,0.99
policy_v2_explored,1022,-167.9647,-6.9985,6.9985,0.0489,0.05,0.99
policy_v2_explored,1023,-67.1363,-2.7973,2.7973,0.04885,0.05,0.99
policy_v2_explored,1024,-53.122,-2.2134,2.2134,0.0488,0.05,0.99
policy_v2_explored,1025,-167.9599,-6.9983,6.9983,0.04875,0.05,0.99
policy_v2_explored,1026,-46.9599,-1.9567,1.9567,0.0487,0.05,0.99
policy_v2_explored,1027,-349.9647,-14.5819,14.5819,0.04865,0.05,0.99
policy_v2_explored,1028,-67.9599,-2.8317,2.8317,0.0486,0.05,0.99
policy_v2_explored,1029,-73.6462,-3.0686,3.0686,0.04855,0.05,0.99
