run-id,episode,total_reward,avg_reward,avg_waiting_time,epsilon,lr,gamma
policy_v2_explored,687,-66.9599,-2.79,2.79,0.06565,0.05,0.99
policy_v2_explored,688,-73.9456,-3.0811,3.0811,0.0656,0.05,0.99
policy_v2_explored,689,-49.9599,-2.0817,2.0817,0.06555,0.05,0.99
policy_v2_explored,690,-73.6462,-3.0686,3.0686,0.0655,0.05,0.99
policy_v2_explored,691,-54.9599,-2.29,2.29,0.06545,0.05,0.99
policy_v2_explored,692,-154.9599,-6.4567,6.4567,0.0654,0.05,0.99
policy_v2_explored,693,-64.8188,-2.7008,2.7008,0.06535,0.05,0.99
policy_v2_explored,694,-28.101,-1.1709,1.1709,0.0653,0.05,0.99
policy_v2_explored,695,-76.9599,-3.2067,3.2067,0.06525,0.05,0.99
policy_v2_explored,696,-345.1363,-14.3807,14.3807,0.0652,0.05,0.99
policy_v2_explored,697,-60.9599,-2.54,2.54,0.06515,0.05,0.99
policy_v2_explored,698,-48.9599,-2.04,2.04,0.0651,0.05,0.99
policy_v2_explored,699,-166.9599,-6.9567,6.9567,0.06505,0.05,0.99
policy_v2_explored,700,-56.9599,-2.3733,2.3733,0.065,0.05,0.99
policy_v2_explored,701,-336.1363,-14.0057,14.0057,0.06495,0.05,0.99
policy_v2_explored,702,-69.6462,-2.9019,2.9019,0.0649,0.05,0.99
policy_v2_explored,703,-27.101,-1.1292,1.1292,0.06485,0.05,0.99
policy_v2_explored,704,-57.6462,-2.4019,2.4019,0.0648,0.05,0.99
policy_v2_explored,705,-48.9599,-2.04,2.04,0.06475,0.05,0.99
policy_v2_explored,706,-59.1315,-2.4638,2.4638,0.0647,0.05,0.99
policy_v2_explored,707,-68.9599,-2.8733,2.8733,0.06465,0.05,0.99
policy_v2_explored,708,-519.6087,-21.6504,21.6504,0.0646,0.05,0.99
policy_v2_explored,709,-180.9456,-7.5394,7.5394,0.06455,0.05,0.99
policy_v2_explored,710,-46.9599,-1.9567,1.9567,0.0645,0.05,0.99
policy_v2_explored,711,-64.8188,-2.7008,2.7008,0.06445,0.05,0.99
policy_v2_explored,712,-28.101,-1.1709,1.1709,0.0644,0.05,0.99
policy_v2_explored,713,-76.9599,-3.2067,3.2067,0.06435,0.05,0.99
policy_v2_explored,714,-166.9599,-6.9567,6.9567,0.0643,0.05,0.99
policy_v2_explored,715,-43.6462,-1.8186,1.8186,0.06425,0.05,0.99
policy_v2_explored,716,-45.6462,-1.9019,1.9019,0.0642,0.05,0.99
policy_v2_explored,717,-141.9599,-5.915,5.915,0.06415,0.05,0.99
policy_v2_explored,718,-59.9599,-2.4983,2.4983,0.0641,0.05,0.99
policy_v2_explored,719,-49.6462,-2.0686,2.0686,0.06405,0.05,0.99
policy_v2_explored,720,-40.8188,-1.7008,1.7008,0.064,0.05,0.99
policy_v2_explored,721,-61.6462,-2.5686,2.5686,0.06395,0.05,0.99
policy_v2_explored,722,-43.9599,-1.8317,1.8317,0.0639,0.05,0.99
policy_v2_explored,723,-325.1363,-13.5473,13.5473,0.06385,0.05,0.99
policy_v2_explored,724,-48.9599,-2.04,2.04,0.0638,0.05,0.99
policy_v2_explored,725,-45.101,-1.8792,1.8792,0.06375,0.05,0.99
policy_v2_explored,726,-41.9647,-1.7485,1.7485,0.0637,0.05,0.99
policy_v2_explored,727,-448.8188,-18.7008,18.7008,0.06365,0.05,0.99
policy_v2_explored,728,-56.8188,-2.3675,2.3675,0.0636,0.05,0.99
policy_v2_explored,729,-55.1363,-2.2973,2.2973,0.06355,0.05,0.99
policy_v2_explored,730,-169.0867,-7.0453,7.0453,0.0635,0.05,0.99
policy_v2_explored,731,-326.0,-13.5833,13.5833,0.06345,0.05,0.99
policy_v2_explored,732,-69.5051,-2.896,2.896,0.0634,0.05,0.99
policy_v2_explored,733,-51.6462,-2.1519,2.1519,0.06335,0.05,0.99
policy_v2_explored,734,-43.9599,-1.8317,1.8317,0.0633,0.05,0.99
policy_v2_explored,735,-428.1363,-17.839,17.839,0.06325,0.05,0.99
policy_v2_explored,736,-49.7883,-2.0745,2.0745,0.0632,0.05,0.99
policy_v2_explored,737,-81.8045,-3.4085,3.4085,0.06315,0.05,0.99
policy_v2_explored,738,-52.9599,-2.2067,2.2067,0.0631,0.05,0.99
policy_v2_explored,739,-39.6462,-1.6519,1.6519,0.06305,0.05,0.99
policy_v2_explored,740,-66.8188,-2.7841,2.7841,0.063,0.05,0.99
policy_v2_explored,741,-45.5051,-1.896,1.896,0.06295,0.05,0.99
policy_v2_explored,742,-44.9599,-1.8733,1.8733,0.0629,0.05,0.99
policy_v2_explored,743,-56.9599,-2.3733,2.3733,0.06285,0.05,0.99
policy_v2_explored,744,-32.101,-1.3375,1.3375,0.0628,0.05,0.99
policy_v2_explored,745,-146.101,-6.0875,6.0875,0.06275,0.05,0.99
policy_v2_explored,746,-336.8188,-14.0341,14.0341,0.0627,0.05,0.99
policy_v2_explored,747,-34.101,-1.4209,1.4209,0.06265,0.05,0.99
policy_v2_explored,748,-71.9456,-2.9977,2.9977,0.0626,0.05,0.99
policy_v2_explored,749,-76.9599,-3.2067,3.2067,0.06255,0.05,0.99
policy_v2_explored,750,-65.6462,-2.7353,2.7353,0.0625,0.05,0.99
policy_v2_explored,751,-69.5051,-2.896,2.896,0.06245,0.05,0.99
policy_v2_explored,752,-42.9599,-1.79,1.79,0.0624,0.05,0.99
policy_v2_explored,753,-52.9599,-2.2067,2.2067,0.06235,0.05,0.99
policy_v2_explored,754,-43.8188,-1.8258,1.8258,0.0623,0.05,0.99
policy_v2_explored,755,-65.6462,-2.7353,2.7353,0.06225,0.05,0.99
policy_v2_explored,756,-57.8045,-2.4085,2.4085,0.0622,0.05,0.99
policy_v2_explored,757,-53.6462,-2.2353,2.2353,0.06215,0.05,0.99
policy_v2_explored,758,-66.9599,-2.79,2.79,0.0621,0.05,0.99
policy_v2_explored,759,-325.101,-13.5459,13.5459,0.06205,0.05,0.99
policy_v2_explored,760,-60.9599,-2.54,2.54,0.062,0.05,0.99
policy_v2_explored,761,-37.101,-1.5459,1.5459,0.06195,0.05,0.99
policy_v2_explored,762,-44.8188,-1.8675,1.8675,0.0619,0.05,0.99
policy_v2_explored,763,-44.9599,-1.8733,1.8733,0.06185,0.05,0.99
policy_v2_explored,764,-52.9599,-2.2067,2.2067,0.0618,0.05,0.99
policy_v2_explored,765,-51.5051,-2.146,2.146,0.06175,0.05,0.99
policy_v2_explored,766,-60.9599,-2.54,2.54,0.0617,0.05,0.99
policy_v2_explored,767,-34.8188,-1.4508,1.4508,0.06165,0.05,0.99
policy_v2_explored,768,-244.9599,-10.2067,10.2067,0.0616,0.05,0.99
policy_v2_explored,769,-44.5051,-1.8544,1.8544,0.06155,0.05,0.99
policy_v2_explored,770,-40.9647,-1.7069,1.7069,0.0615,0.05,0.99
policy_v2_explored,771,-38.6462,-1.6103,1.6103,0.06145,0.05,0.99
policy_v2_explored,772,-357.8188,-14.9091,14.9091,0.0614,0.05,0.99
policy_v2_explored,773,-57.9456,-2.4144,2.4144,0.06135,0.05,0.99
policy_v2_explored,774,-62.8188,-2.6175,2.6175,0.0613,0.05,0.99
policy_v2_explored,775,-54.8188,-2.2841,2.2841,0.06125,0.05,0.99
policy_v2_explored,776,-44.9599,-1.8733,1.8733,0.0612,0.05,0.99
policy_v2_explored,777,-64.9599,-2.7067,2.7067,0.06115,0.05,0.99
policy_v2_explored,778,-142.6462,-5.9436,5.9436,0.0611,0.05,0.99
policy_v2_explored,779,-57.7883,-2.4078,2.4078,0.06105,0.05,0.99
policy_v2_explored,780,-73.122,-3.0468,3.0468,0.061,0.05,0.99
policy_v2_explored,781,-70.5051,-2.9377,2.9377,0.06095,0.05,0.99
policy_v2_explored,782,-42.9599,-1.79,1.79,0.0609,0.05,0.99
policy_v2_explored,783,-47.6462,-1.9853,1.9853,0.06085,0.05,0.99
policy_v2_explored,784,-49.9599,-2.0817,2.0817,0.0608,0.05,0.99
policy_v2_explored,785,-67.9599,-2.8317,2.8317,0.06075,0.05,0.99
policy_v2_explored,786,-164.9456,-6.8727,6.8727,0.0607,0.05,0.99
policy_v2_explored,787,-93.9456,-3.9144,3.9144,0.06065,0.05,0.99
policy_v2_explored,788,-56.9599,-2.3733,2.3733,0.0606,0.05,0.99
policy_v2_explored,789,-64.9599,-2.7067,2.7067,0.06055,0.05,0.99
policy_v2_explored,790,-68.9599,-2.8733,2.8733,0.0605,0.05,0.99
policy_v2_explored,791,-34.8188,-1.4508,1.4508,0.06045,0.05,0.99
policy_v2_explored,792,-64.9599,-2.7067,2.7067,0.0604,0.05,0.99
policy_v2_explored,793,-35.6462,-1.4853,1.4853,0.06035,0.05,0.99
policy_v2_explored,794,-67.9599,-2.8317,2.8317,0.0603,0.05,0.99
policy_v2_explored,795,-153.0867,-6.3786,6.3786,0.06025,0.05,0.99
policy_v2_explored,796,-56.9599,-2.3733,2.3733,0.0602,0.05,0.99
policy_v2_explored,797,-37.6462,-1.5686,1.5686,0.06015,0.05,0.99
policy_v2_explored,798,-62.8236,-2.6177,2.6177,0.0601,0.05,0.99
policy_v2_explored,799,-37.101,-1.5459,1.5459,0.06005,0.05,0.99
policy_v2_explored,800,-241.9599,-10.0817,10.0817,0.06,0.05,0.99
policy_v2_explored,801,-41.6462,-1.7353,1.7353,0.05995,0.05,0.99
policy_v2_explored,802,-45.1363,-1.8807,1.8807,0.0599,0.05,0.99
policy_v2_explored,803,-57.9456,-2.4144,2.4144,0.05985,0.05,0.99
policy_v2_explored,804,-39.101,-1.6292,1.6292,0.0598,0.05,0.99
policy_v2_explored,805,-330.1363,-13.7557,13.7557,0.05975,0.05,0.99
policy_v2_explored,806,-41.6462,-1.7353,1.7353,0.0597,0.05,0.99
policy_v2_explored,807,-136.101,-5.6709,5.6709,0.05965,0.05,0.99
policy_v2_explored,808,-62.8188,-2.6175,2.6175,0.0596,0.05,0.99
policy_v2_explored,809,-54.7883,-2.2828,2.2828,0.05955,0.05,0.99
policy_v2_explored,810,-67.9952,-2.8331,2.8331,0.0595,0.05,0.99
policy_v2_explored,811,-37.101,-1.5459,1.5459,0.05945,0.05,0.99
policy_v2_explored,812,-55.8045,-2.3252,2.3252,0.0594,0.05,0.99
policy_v2_explored,813,-52.8188,-2.2008,2.2008,0.05935,0.05,0.99
policy_v2_explored,814,-36.1363,-1.5057,1.5057,0.0593,0.05,0.99
policy_v2_explored,815,-53.0867,-2.2119,2.2119,0.05925,0.05,0.99
policy_v2_explored,816,-37.101,-1.5459,1.5459,0.0592,0.05,0.99
policy_v2_explored,817,-429.9647,-17.9152,17.9152,0.05915,0.05,0.99
policy_v2_explored,818,-37.101,-1.5459,1.5459,0.0591,0.05,0.99
policy_v2_explored,819,-42.9599,-1.79,1.79,0.05905,0.05,0.99
policy_v2_explored,820,-37.6462,-1.5686,1.5686,0.059,0.05,0.99
policy_v2_explored,821,-156.9456,-6.5394,6.5394,0.05895,0.05,0.99
policy_v2_explored,822,-37.101,-1.5459,1.5459,0.0589,0.05,0.99
policy_v2_explored,823,-36.101,-1.5042,1.5042,0.05885,0.05,0.99
policy_v2_explored,824,-37.1363,-1.5473,1.5473,0.0588,0.05,0.99
policy_v2_explored,825,-37.101,-1.5459,1.5459,0.05875,0.05,0.99
policy_v2_explored,826,-147.9599,-6.165,6.165,0.0587,0.05,0.99
policy_v2_explored,827,-37.6462,-1.5686,1.5686,0.05865,0.05,0.99
policy_v2_explored,828,-51.101,-2.1292,2.1292,0.0586,0.05,0.99
policy_v2_explored,829,-73.9456,-3.0811,3.0811,0.05855,0.05,0.99
policy_v2_explored,830,-39.8188,-1.6591,1.6591,0.0585,0.05,0.99
policy_v2_explored,831,-49.5051,-2.0627,2.0627,0.05845,0.05,0.99
policy_v2_explored,832,-56.8188,-2.3675,2.3675,0.0584,0.05,0.99
policy_v2_explored,833,-29.101,-1.2125,1.2125,0.05835,0.05,0.99
policy_v2_explored,834,-77.9456,-3.2477,3.2477,0.0583,0.05,0.99
policy_v2_explored,835,-51.8188,-2.1591,2.1591,0.05825,0.05,0.99
policy_v2_explored,836,-175.9599,-7.3317,7.3317,0.0582,0.05,0.99
policy_v2_explored,837,-45.6462,-1.9019,1.9019,0.05815,0.05,0.99
policy_v2_explored,838,-53.1716,-2.2155,2.2155,0.0581,0.05,0.99
policy_v2_explored,839,-64.6462,-2.6936,2.6936,0.05805,0.05,0.99
policy_v2_explored,840,-58.9599,-2.4567,2.4567,0.058,0.05,0.99
policy_v2_explored,841,-50.9599,-2.1233,2.1233,0.05795,0.05,0.99
policy_v2_explored,842,-252.1539,-10.5064,10.5064,0.0579,0.05,0.99
policy_v2_explored,843,-158.1315,-6.5888,6.5888,0.05785,0.05,0.99
policy_v2_explored,844,-227.6087,-9.4837,9.4837,0.0578,0.05,0.99
policy_v2_explored,845,-73.6462,-3.0686,3.0686,0.05775,0.05,0.99
policy_v2_explored,846,-76.9599,-3.2067,3.2067,0.0577,0.05,0.99
policy_v2_explored,847,-147.8188,-6.1591,6.1591,0.05765,0.05,0.99
policy_v2_explored,848,-37.101,-1.5459,1.5459,0.0576,0.05,0.99
policy_v2_explored,849,-149.5051,-6.2294,6.2294,0.05755,0.05,0.99
policy_v2_explored,850,-261.5944,-10.8998,10.8998,0.0575,0.05,0.99
policy_v2_explored,851,-39.101,-1.6292,1.6292,0.05745,0.05,0.99
policy_v2_explored,852,-76.9599,-3.2067,3.2067,0.0574,0.05,0.99
policy_v2_explored,853,-64.9599,-2.7067,2.7067,0.05735,0.05,0.99
policy_v2_explored,854,-45.6462,-1.9019,1.9019,0.0573,0.05,0.99
policy_v2_explored,855,-47.6462,-1.9853,1.9853,0.05725,0.05,0.99
policy_v2_explored,856,-75.5051,-3.146,3.146,0.0572,0.05,0.99
policy_v2_explored,857,-35.101,-1.4625,1.4625,0.05715,0.05,0.99
policy_v2_explored,858,-63.8188,-2.6591,2.6591,0.0571,0.05,0.99
policy_v2_explored,859,-51.9599,-2.165,2.165,0.05705,0.05,0.99
policy_v2_explored,860,-66.9599,-2.79,2.79,0.057,0.05,0.99
policy_v2_explored,861,-55.6462,-2.3186,2.3186,0.05695,0.05,0.99
policy_v2_explored,862,-43.6462,-1.8186,1.8186,0.0569,0.05,0.99
policy_v2_explored,863,-67.8045,-2.8252,2.8252,0.05685,0.05,0.99
policy_v2_explored,864,-58.9599,-2.4567,2.4567,0.0568,0.05,0.99
policy_v2_explored,865,-76.9599,-3.2067,3.2067,0.05675,0.05,0.99
policy_v2_explored,866,-58.9599,-2.4567,2.4567,0.0567,0.05,0.99
policy_v2_explored,867,-40.8188,-1.7008,1.7008,0.05665,0.05,0.99
policy_v2_explored,868,-68.9599,-2.8733,2.8733,0.0566,0.05,0.99
policy_v2_explored,869,-47.9599,-1.9983,1.9983,0.05655,0.05,0.99
policy_v2_explored,870,-618.6087,-25.7754,25.7754,0.0565,0.05,0.99
policy_v2_explored,871,-45.1363,-1.8807,1.8807,0.05645,0.05,0.99
policy_v2_explored,872,-33.1363,-1.3807,1.3807,0.0564,0.05,0.99
policy_v2_explored,873,-135.6462,-5.6519,5.6519,0.05635,0.05,0.99
policy_v2_explored,874,-37.101,-1.5459,1.5459,0.0563,0.05,0.99
policy_v2_explored,875,-40.9599,-1.7067,1.7067,0.05625,0.05,0.99
policy_v2_explored,876,-143.9647,-5.9985,5.9985,0.0562,0.05,0.99
policy_v2_explored,877,-61.9456,-2.5811,2.5811,0.05615,0.05,0.99
policy_v2_explored,878,-76.9599,-3.2067,3.2067,0.0561,0.05,0.99
policy_v2_explored,879,-60.6462,-2.5269,2.5269,0.05605,0.05,0.99
policy_v2_explored,880,-56.9599,-2.3733,2.3733,0.056,0.05,0.99
policy_v2_explored,881,-168.8045,-7.0335,7.0335,0.05595,0.05,0.99
policy_v2_explored,882,-69.5051,-2.896,2.896,0.0559,0.05,0.99
policy_v2_explored,883,-60.9599,-2.54,2.54,0.05585,0.05,0.99
policy_v2_explored,884,-49.101,-2.0459,2.0459,0.0558,0.05,0.99
policy_v2_explored,885,-60.9599,-2.54,2.54,0.05575,0.05,0.99
policy_v2_explored,886,-46.9599,-1.9567,1.9567,0.0557,0.05,0.99
policy_v2_explored,887,-52.6462,-2.1936,2.1936,0.05565,0.05,0.99
policy_v2_explored,888,-76.9599,-3.2067,3.2067,0.0556,0.05,0.99
policy_v2_explored,889,-42.8188,-1.7841,1.7841,0.05555,0.05,0.99
policy_v2_explored,890,-337.8188,-14.0758,14.0758,0.0555,0.05,0.99
policy_v2_explored,891,-60.9599,-2.54,2.54,0.05545,0.05,0.99
policy_v2_explored,892,-152.6462,-6.3603,6.3603,0.0554,0.05,0.99
policy_v2_explored,893,-69.5051,-2.896,2.896,0.05535,0.05,0.99
policy_v2_explored,894,-57.101,-2.3792,2.3792,0.0553,0.05,0.99
policy_v2_explored,895,-66.6462,-2.7769,2.7769,0.05525,0.05,0.99
policy_v2_explored,896,-49.1363,-2.0473,2.0473,0.0552,0.05,0.99
policy_v2_explored,897,-73.6462,-3.0686,3.0686,0.05515,0.05,0.99
policy_v2_explored,898,-39.9599,-1.665,1.665,0.0551,0.05,0.99
policy_v2_explored,899,-162.9599,-6.79,6.79,0.05505,0.05,0.99
policy_v2_explored,900,-64.9599,-2.7067,2.7067,0.055,0.05,0.99
policy_v2_explored,901,-82.6462,-3.4436,3.4436,0.05495,0.05,0.99
policy_v2_explored,902,-65.6462,-2.7353,2.7353,0.0549,0.05,0.99
policy_v2_explored,903,-49.1363,-2.0473,2.0473,0.05485,0.05,0.99
policy_v2_explored,904,-67.9599,-2.8317,2.8317,0.0548,0.05,0.99
policy_v2_explored,905,-48.101,-2.0042,2.0042,0.05475,0.05,0.99
policy_v2_explored,906,-68.9599,-2.8733,2.8733,0.0547,0.05,0.99
policy_v2_explored,907,-43.6462,-1.8186,1.8186,0.05465,0.05,0.99
policy_v2_explored,908,-68.9599,-2.8733,2.8733,0.0546,0.05,0.99
policy_v2_explored,909,-60.9599,-2.54,2.54,0.05455,0.05,0.99
policy_v2_explored,910,-72.122,-3.0051,3.0051,0.0545,0.05,0.99
policy_v2_explored,911,-76.9599,-3.2067,3.2067,0.05445,0.05,0.99
policy_v2_explored,912,-56.9599,-2.3733,2.3733,0.0544,0.05,0.99
policy_v2_explored,913,-37.101,-1.5459,1.5459,0.05435,0.05,0.99
policy_v2_explored,914,-144.101,-6.0042,6.0042,0.0543,0.05,0.99
policy_v2_explored,915,-36.101,-1.5042,1.5042,0.05425,0.05,0.99
policy_v2_explored,916,-238.8188,-9.9508,9.9508,0.0542,0.05,0.99
policy_v2_explored,917,-70.9599,-2.9567,2.9567,0.05415,0.05,0.99
policy_v2_explored,918,-152.0,-6.3333,6.3333,0.0541,0.05,0.99
policy_v2_explored,919,-147.8188,-6.1591,6.1591,0.05405,0.05,0.99
policy_v2_explored,920,-34.9294,-1.4554,1.4554,0.054,0.05,0.99
policy_v2_explored,921,-48.8188,-2.0341,2.0341,0.05395,0.05,0.99
policy_v2_explored,922,-355.5944,-14.8164,14.8164,0.0539,0.05,0.99
policy_v2_explored,923,-49.5051,-2.0627,2.0627,0.05385,0.05,0.99
policy_v2_explored,924,-40.8188,-1.7008,1.7008,0.0538,0.05,0.99
policy_v2_explored,925,-43.5051,-1.8127,1.8127,0.05375,0.05,0.99
policy_v2_explored,926,-62.122,-2.5884,2.5884,0.0537,0.05,0.99
policy_v2_explored,927,-279.9456,-11.6644,11.6644,0.05365,0.05,0.99
policy_v2_explored,928,-39.9599,-1.665,1.665,0.0536,0.05,0.99
policy_v2_explored,929,-51.8188,-2.1591,2.1591,0.05355,0.05,0.99
policy_v2_explored,930,-33.9294,-1.4137,1.4137,0.0535,0.05,0.99
policy_v2_explored,931,-56.9599,-2.3733,2.3733,0.05345,0.05,0.99
policy_v2_explored,932,-350.6462,-14.6103,14.6103,0.0534,0.05,0.99
policy_v2_explored,933,-44.9599,-1.8733,1.8733,0.05335,0.05,0.99
policy_v2_explored,934,-51.8188,-2.1591,2.1591,0.0533,0.05,0.99
policy_v2_explored,935,-49.6462,-2.0686,2.0686,0.05325,0.05,0.99
policy_v2_explored,936,-59.9599,-2.4983,2.4983,0.0532,0.05,0.99
policy_v2_explored,937,-56.9599,-2.3733,2.3733,0.05315,0.05,0.99
policy_v2_explored,938,-93.9456,-3.9144,3.9144,0.0531,0.05,0.99
policy_v2_explored,939,-50.9599,-2.1233,2.1233,0.05305,0.05,0.99
policy_v2_explored,940,-36.9599,-1.54,1.54,0.053,0.05,0.99
policy_v2_explored,941,-153.9599,-6.415,6.415,0.05295,0.05,0.99
policy_v2_explored,942,-69.9456,-2.9144,2.9144,0.0529,0.05,0.99
policy_v2_explored,943,-62.8188,-2.6175,2.6175,0.05285,0.05,0.99
policy_v2_explored,944,-340.6462,-14.1936,14.1936,0.0528,0.05,0.99
policy_v2_explored,945,-71.6462,-2.9853,2.9853,0.05275,0.05,0.99
policy_v2_explored,946,-36.9599,-1.54,1.54,0.0527,0.05,0.99
policy_v2_explored,947,-93.9456,-3.9144,3.9144,0.05265,0.05,0.99
policy_v2_explored,948,-60.6462,-2.5269,2.5269,0.0526,0.05,0.99
policy_v2_explored,949,-56.9599,-2.3733,2.3733,0.05255,0.05,0.99
policy_v2_explored,950,-55.9599,-2.3317,2.3317,0.0525,0.05,0.99
policy_v2_explored,951,-42.101,-1.7542,1.7542,0.05245,0.05,0.99
policy_v2_explored,952,-343.9599,-14.3317,14.3317,0.0524,0.05,0.99
policy_v2_explored,953,-69.6462,-2.9019,2.9019,0.05235,0.05,0.99
policy_v2_explored,954,-145.9599,-6.0817,6.0817,0.0523,0.05,0.99
policy_v2_explored,955,-56.9599,-2.3733,2.3733,0.05225,0.05,0.99
policy_v2_explored,956,-61.5051,-2.5627,2.5627,0.0522,0.05,0.99
policy_v2_explored,957,-50.2726,-2.0947,2.0947,0.05215,0.05,0.99
policy_v2_explored,958,-155.9599,-6.4983,6.4983,0.0521,0.05,0.99
policy_v2_explored,959,-72.9599,-3.04,3.04,0.05205,0.05,0.99
policy_v2_explored,960,-60.6462,-2.5269,2.5269,0.052,0.05,0.99
policy_v2_explored,961,-74.9599,-3.1233,3.1233,0.05195,0.05,0.99
policy_v2_explored,962,-68.9599,-2.8733,2.8733,0.0519,0.05,0.99
policy_v2_explored,963,-63.8178,-2.6591,2.6591,0.05185,0.05,0.99
policy_v2_explored,964,-341.1573,-14.2149,14.2149,0.0518,0.05,0.99
policy_v2_explored,965,-163.8188,-6.8258,6.8258,0.05175,0.05,0.99
policy_v2_explored,966,-44.9599,-1.8733,1.8733,0.0517,0.05,0.99
policy_v2_explored,967,-52.9599,-2.2067,2.2067,0.05165,0.05,0.99
policy_v2_explored,968,-154.6462,-6.4436,6.4436,0.0516,0.05,0.99
policy_v2_explored,969,-175.9599,-7.3317,7.3317,0.05155,0.05,0.99
policy_v2_explored,970,-67.9599,-2.8317,2.8317,0.0515,0.05,0.99
policy_v2_explored,971,-49.1363,-2.0473,2.0473,0.05145,0.05,0.99
policy_v2_explored,972,-76.9599,-3.2067,3.2067,0.0514,0.05,0.99
policy_v2_explored,973,-52.9599,-2.2067,2.2067,0.05135,0.05,0.99
policy_v2_explored,974,-76.9599,-3.2067,3.2067,0.0513,0.05,0.99
policy_v2_explored,975,-72.9599,-3.04,3.04,0.05125,0.05,0.99
policy_v2_explored,976,-56.9599,-2.3733,2.3733,0.0512,0.05,0.99
policy_v2_explored,977,-334.9599,-13.9567,13.9567,0.05115,0.05,0.99
policy_v2_explored,978,-58.9599,-2.4567,2.4567,0.0511,0.05,0.99
policy_v2_explored,979,-158.9599,-6.6233,6.6233,0.05105,0.05,0.99
policy_v2_explored,980,-36.9599,-1.54,1.54,0.051,0.05,0.99
policy_v2_explored,981,-36.1363,-1.5057,1.5057,0.05095,0.05,0.99
policy_v2_explored,982,-53.5051,-2.2294,2.2294,0.0509,0.05,0.99
policy_v2_explored,983,-52.9599,-2.2067,2.2067,0.05085,0.05,0.99
policy_v2_explored,984,-68.9599,-2.8733,2.8733,0.0508,0.05,0.99
policy_v2_explored,985,-136.101,-5.6709,5.6709,0.05075,0.05,0.99
policy_v2_explored,986,-55.8045,-2.3252,2.3252,0.0507,0.05,0.99
policy_v2_explored,987,-36.9294,-1.5387,1.5387,0.05065,0.05,0.99
policy_v2_explored,988,-145.1363,-6.0473,6.0473,0.0506,0.05,0.99
policy_v2_explored,989,-44.7883,-1.8662,1.8662,0.05055,0.05,0.99
policy_v2_explored,990,-53.0867,-2.2119,2.2119,0.0505,0.05,0.99
policy_v2_explored,991,-39.1363,-1.6307,1.6307,0.05045,0.05,0.99
policy_v2_explored,992,-37.101,-1.5459,1.5459,0.0504,0.05,0.99
policy_v2_explored,993,-49.5051,-2.0627,2.0627,0.05035,0.05,0.99
policy_v2_explored,994,-41.6462,-1.7353,1.7353,0.0503,0.05,0.99
policy_v2_explored,995,-56.9599,-2.3733,2.3733,0.05025,0.05,0.99
policy_v2_explored,996,-134.101,-5.5875,5.5875,0.0502,0.05,0.99
policy_v2_explored,997,-48.9599,-2.04,2.04,0.05015,0.05,0.99
policy_v2_explored,998,-141.9599,-5.915,5.915,0.0501,0.05,0.99
policy_v2_explored,999,-167.9599,-6.9983,6.9983,0.05005,0.05,0.99
policy_v2_explored,1000,-70.9599,-2.9567,2.9567,0.05,0.05,0.99
policy_v2_explored,1001,-67.7883,-2.8245,2.8245,0.04995,0.05,0.99
policy_v2_explored,1002,-40.5051,-1.6877,1.6877,0.0499,0.05,0.99
policy_v2_explored,1003,-56.9599,-2.3733,2.3733,0.04985,0.05,0.99
policy_v2_explored,1004,-47.9599,-1.9983,1.9983,0.0498,0.05,0.99
policy_v2_explored,1005,-53.0867,-2.2119,2.2119,0.04975,0.05,0.99
policy_v2_explored,1006,-155.8188,-6.4925,6.4925,0.0497,0.05,0.99
policy_v2_explored,1007,-69.6462,-2.9019,2.9019,0.04965,0.05,0.99
policy_v2_explored,1008,-161.8188,-6.7425,6.7425,0.0496,0.05,0.99
policy_v2_explored,1009,-48.9599,-2.04,2.04,0.04955,0.05,0.99
policy_v2_explored,1010,-30.1363,-1.2557,1.2557,0.0495,0.05,0.99
policy_v2_explored,1011,-142.1315,-5.9221,5.9221,0.04945,0.05,0.99
policy_v2_explored,1012,-251.6462,-10.4853,10.4853,0.0494,0.05,0.99
policy_v2_explored,1013,-58.9599,-2.4567,2.4567,0.04935,0.05,0.99
policy_v2_explored,1014,-76.9456,-3.2061,3.2061,0.0493,0.05,0.99
policy_v2_explored,1015,-48.9599,-2.04,2.04,0.04925,0.05,0.99
policy_v2_explored,1016,-69.5051,-2.896,2.896,0.0492,0.05,0.99
policy_v2_explored,1017,-73.9456,-3.0811,3.0811,0.04915,0.05,0.99
policy_v2_explored,1018,-51.9599,-2.165,2.165,0.0491,0.05,0.99
policy_v2_explored,1019,-330.101,-13.7542,13.7542,0.04905,0.05,0.99
policy_v2_explored,1020,-57.8188,-2.4091,2.4091,0.049,0.05,0.99
policy_v2_explored,1021,-37.9599,-1.5817,1.5817,0.04895,0.05,0.99
policy_v2_explored,1022,-163.9599,-6.8317,6.8317,0.0489,0.05,0.99
policy_v2_explored,1023,-68.9599,-2.8733,2.8733,0.04885,0.05,0.99
policy_v2_explored,1024,-46.9599,-1.9567,1.9567,0.0488,0.05,0.99
policy_v2_explored,1025,-56.9599,-2.3733,2.3733,0.04875,0.05,0.99
policy_v2_explored,1026,-58.9599,-2.4567,2.4567,0.0487,0.05,0.99
policy_v2_explored,1027,-84.9599,-3.54,3.54,0.04865,0.05,0.99
policy_v2_explored,1028,-58.9599,-2.4567,2.4567,0.0486,0.05,0.99
policy_v2_explored,1029,-59.9599,-2.4983,2.4983,0.04855,0.05,0.99
