run-id,episode,total_reward,avg_reward,avg_waiting_time,epsilon,lr,gamma
policy_v1,743,-150.6462,-6.2769,6.2769,0.0771,0.1,0.95
policy_v1,744,-163.8188,-6.8258,6.8258,0.0768,0.1,0.95
policy_v1,745,-251.4676,-10.4778,10.4778,0.0765,0.1,0.95
policy_v1,746,-267.5051,-11.146,11.146,0.0762,0.1,0.95
policy_v1,747,-37.8188,-1.5758,1.5758,0.0759,0.1,0.95
policy_v1,748,-144.6462,-6.0269,6.0269,0.0756,0.1,0.95
policy_v1,749,-66.9599,-2.79,2.79,0.0753,0.1,0.95
policy_v1,750,-46.9599,-1.9567,1.9567,0.075,0.1,0.95
policy_v1,751,-63.6462,-2.6519,2.6519,0.0747,0.1,0.95
policy_v1,752,-175.9599,-7.3317,7.3317,0.0744,0.1,0.95
policy_v1,753,-159.9599,-6.665,6.665,0.0741,0.1,0.95
policy_v1,754,-433.5051,-18.0627,18.0627,0.0738,0.1,0.95
policy_v1,755,-52.9599,-2.2067,2.2067,0.0735,0.1,0.95
policy_v1,756,-65.6462,-2.7353,2.7353,0.0732,0.1,0.95
policy_v1,757,-52.9599,-2.2067,2.2067,0.0729,0.1,0.95
policy_v1,758,-56.9599,-2.3733,2.3733,0.0726,0.1,0.95
policy_v1,759,-37.9599,-1.5817,1.5817,0.0723,0.1,0.95
policy_v1,760,-68.9599,-2.8733,2.8733,0.072,0.1,0.95
policy_v1,761,-73.9456,-3.0811,3.0811,0.0717,0.1,0.95
policy_v1,762,-241.6087,-10.067,10.067,0.0714,0.1,0.95
policy_v1,763,-47.101,-1.9625,1.9625,0.0711,0.1,0.95
policy_v1,764,-71.6462,-2.9853,2.9853,0.0708,0.1,0.95
policy_v1,765,-175.8188,-7.3258,7.3258,0.0705,0.1,0.95
policy_v1,766,-76.9599,-3.2067,3.2067,0.0702,0.1,0.95
policy_v1,767,-37.9599,-1.5817,1.5817,0.0699,0.1,0.95
policy_v1,768,-322.101,-13.4209,13.4209,0.0696,0.1,0.95
policy_v1,769,-60.9599,-2.54,2.54,0.0693,0.1,0.95
policy_v1,770,-41.101,-1.7125,1.7125,0.069,0.1,0.95
policy_v1,771,-358.9456,-14.9561,14.9561,0.0687,0.1,0.95
policy_v1,772,-149.6462,-6.2353,6.2353,0.0684,0.1,0.95
policy_v1,773,-68.9599,-2.8733,2.8733,0.0681,0.1,0.95
policy_v1,774,-59.6462,-2.4853,2.4853,0.0678,0.1,0.95
policy_v1,775,-52.6462,-2.1936,2.1936,0.0675,0.1,0.95
policy_v1,776,-76.9599,-3.2067,3.2067,0.0672,0.1,0.95
policy_v1,777,-46.1363,-1.9223,1.9223,0.0669,0.1,0.95
policy_v1,778,-57.1363,-2.3807,2.3807,0.0666,0.1,0.95
policy_v1,779,-331.6087,-13.817,13.817,0.0663,0.1,0.95
policy_v1,780,-67.101,-2.7959,2.7959,0.066,0.1,0.95
policy_v1,781,-56.1363,-2.339,2.339,0.0657,0.1,0.95
policy_v1,782,-162.122,-6.7551,6.7551,0.0654,0.1,0.95
policy_v1,783,-67.9599,-2.8317,2.8317,0.0651,0.1,0.95
policy_v1,784,-62.9599,-2.6233,2.6233,0.0648,0.1,0.95
policy_v1,785,-27.2726,-1.1364,1.1364,0.0645,0.1,0.95
policy_v1,786,-36.9599,-1.54,1.54,0.0642,0.1,0.95
policy_v1,787,-46.9599,-1.9567,1.9567,0.0639,0.1,0.95
policy_v1,788,-253.6087,-10.567,10.567,0.0636,0.1,0.95
policy_v1,789,-238.1539,-9.9231,9.9231,0.0633,0.1,0.95
policy_v1,790,-64.9599,-2.7067,2.7067,0.063,0.1,0.95
policy_v1,791,-42.8188,-1.7841,1.7841,0.0627,0.1,0.95
policy_v1,792,-160.9599,-6.7067,6.7067,0.0624,0.1,0.95
policy_v1,793,-145.1363,-6.0473,6.0473,0.0621,0.1,0.95
policy_v1,794,-41.6462,-1.7353,1.7353,0.0618,0.1,0.95
policy_v1,795,-37.101,-1.5459,1.5459,0.0615,0.1,0.95
policy_v1,796,-57.9456,-2.4144,2.4144,0.0612,0.1,0.95
policy_v1,797,-430.1363,-17.9223,17.9223,0.0609,0.1,0.95
policy_v1,798,-144.101,-6.0042,6.0042,0.0606,0.1,0.95
policy_v1,799,-56.9599,-2.3733,2.3733,0.0603,0.1,0.95
policy_v1,800,-41.8188,-1.7425,1.7425,0.06,0.1,0.95
policy_v1,801,-37.101,-1.5459,1.5459,0.0597,0.1,0.95
policy_v1,802,-39.8188,-1.6591,1.6591,0.0594,0.1,0.95
policy_v1,803,-148.5051,-6.1877,6.1877,0.0591,0.1,0.95
policy_v1,804,-37.101,-1.5459,1.5459,0.0588,0.1,0.95
policy_v1,805,-52.8188,-2.2008,2.2008,0.0585,0.1,0.95
policy_v1,806,-45.5051,-1.896,1.896,0.0582,0.1,0.95
policy_v1,807,-147.9599,-6.165,6.165,0.0579,0.1,0.95
policy_v1,808,-152.6462,-6.3603,6.3603,0.0576,0.1,0.95
policy_v1,809,-623.1363,-25.964,25.964,0.0573,0.1,0.95
policy_v1,810,-160.6462,-6.6936,6.6936,0.057,0.1,0.95
policy_v1,811,-54.9599,-2.29,2.29,0.0567,0.1,0.95
policy_v1,812,-36.9599,-1.54,1.54,0.0564,0.1,0.95
policy_v1,813,-28.1363,-1.1723,1.1723,0.0561,0.1,0.95
policy_v1,814,-36.9599,-1.54,1.54,0.0558,0.1,0.95
policy_v1,815,-126.2726,-5.2614,5.2614,0.0555,0.1,0.95
policy_v1,816,-60.8188,-2.5341,2.5341,0.0552,0.1,0.95
policy_v1,817,-47.9599,-1.9983,1.9983,0.0549,0.1,0.95
policy_v1,818,-32.8188,-1.3675,1.3675,0.0546,0.1,0.95
policy_v1,819,-34.101,-1.4209,1.4209,0.0543,0.1,0.95
policy_v1,820,-56.9599,-2.3733,2.3733,0.054,0.1,0.95
policy_v1,821,-239.5051,-9.9794,9.9794,0.0537,0.1,0.95
policy_v1,822,-57.6462,-2.4019,2.4019,0.0534,0.1,0.95
policy_v1,823,-37.1716,-1.5488,1.5488,0.0531,0.1,0.95
policy_v1,824,-34.9599,-1.4567,1.4567,0.0528,0.1,0.95
policy_v1,825,-36.9599,-1.54,1.54,0.0525,0.1,0.95
policy_v1,826,-29.1363,-1.214,1.214,0.0522,0.1,0.95
policy_v1,827,-69.6462,-2.9019,2.9019,0.0519,0.1,0.95
policy_v1,828,-76.9599,-3.2067,3.2067,0.0516,0.1,0.95
policy_v1,829,-34.101,-1.4209,1.4209,0.0513,0.1,0.95
policy_v1,830,-67.9599,-2.8317,2.8317,0.051,0.1,0.95
policy_v1,831,-244.644,-10.1935,10.1935,0.0507,0.1,0.95
policy_v1,832,-48.9599,-2.04,2.04,0.0504,0.1,0.95
policy_v1,833,-40.9599,-1.7067,1.7067,0.0501,0.1,0.95
policy_v1,834,-46.9599,-1.9567,1.9567,0.0498,0.1,0.95
policy_v1,835,-233.6087,-9.7337,9.7337,0.0495,0.1,0.95
policy_v1,836,-46.9599,-1.9567,1.9567,0.0492,0.1,0.95
policy_v1,837,-36.9599,-1.54,1.54,0.0489,0.1,0.95
policy_v1,838,-56.9599,-2.3733,2.3733,0.0486,0.1,0.95
policy_v1,839,-333.9599,-13.915,13.915,0.0483,0.1,0.95
policy_v1,840,-58.9599,-2.4567,2.4567,0.048,0.1,0.95
policy_v1,841,-39.9599,-1.665,1.665,0.0477,0.1,0.95
policy_v1,842,-28.1363,-1.1723,1.1723,0.0474,0.1,0.95
policy_v1,843,-46.9599,-1.9567,1.9567,0.0471,0.1,0.95
policy_v1,844,-42.1363,-1.7557,1.7557,0.0468,0.1,0.95
policy_v1,845,-29.1363,-1.214,1.214,0.0465,0.1,0.95
policy_v1,846,-76.9599,-3.2067,3.2067,0.0462,0.1,0.95
policy_v1,847,-27.101,-1.1292,1.1292,0.0459,0.1,0.95
policy_v1,848,-65.6462,-2.7353,2.7353,0.0456,0.1,0.95
policy_v1,849,-36.101,-1.5042,1.5042,0.0453,0.1,0.95
policy_v1,850,-54.9599,-2.29,2.29,0.045,0.1,0.95
policy_v1,851,-51.6462,-2.1519,2.1519,0.0447,0.1,0.95
policy_v1,852,-138.6462,-5.7769,5.7769,0.0444,0.1,0.95
policy_v1,853,-58.9599,-2.4567,2.4567,0.0441,0.1,0.95
policy_v1,854,-68.9599,-2.8733,2.8733,0.0438,0.1,0.95
policy_v1,855,-76.9599,-3.2067,3.2067,0.0435,0.1,0.95
policy_v1,856,-37.9599,-1.5817,1.5817,0.0432,0.1,0.95
policy_v1,857,-56.9599,-2.3733,2.3733,0.0429,0.1,0.95
policy_v1,858,-51.9599,-2.165,2.165,0.0426,0.1,0.95
policy_v1,859,-340.1363,-14.1723,14.1723,0.0423,0.1,0.95
policy_v1,860,-49.6462,-2.0686,2.0686,0.042,0.1,0.95
policy_v1,861,-36.9599,-1.54,1.54,0.0417,0.1,0.95
policy_v1,862,-267.9456,-11.1644,11.1644,0.0414,0.1,0.95
policy_v1,863,-56.9599,-2.3733,2.3733,0.0411,0.1,0.95
policy_v1,864,-48.9599,-2.04,2.04,0.0408,0.1,0.95
policy_v1,865,-43.9647,-1.8319,1.8319,0.0405,0.1,0.95
policy_v1,866,-37.9599,-1.5817,1.5817,0.0402,0.1,0.95
policy_v1,867,-52.9599,-2.2067,2.2067,0.0399,0.1,0.95
policy_v1,868,-48.9599,-2.04,2.04,0.0396,0.1,0.95
policy_v1,869,-37.101,-1.5459,1.5459,0.0393,0.1,0.95
policy_v1,870,-63.6462,-2.6519,2.6519,0.039,0.1,0.95
policy_v1,871,-76.9599,-3.2067,3.2067,0.0387,0.1,0.95
policy_v1,872,-52.8188,-2.2008,2.2008,0.0384,0.1,0.95
policy_v1,873,-49.1573,-2.0482,2.0482,0.0381,0.1,0.95
policy_v1,874,-63.5051,-2.646,2.646,0.0378,0.1,0.95
policy_v1,875,-67.9599,-2.8317,2.8317,0.0375,0.1,0.95
policy_v1,876,-33.6462,-1.4019,1.4019,0.0372,0.1,0.95
policy_v1,877,-68.9599,-2.8733,2.8733,0.0369,0.1,0.95
policy_v1,878,-46.9599,-1.9567,1.9567,0.0366,0.1,0.95
policy_v1,879,-39.6462,-1.6519,1.6519,0.0363,0.1,0.95
policy_v1,880,-46.9599,-1.9567,1.9567,0.036,0.1,0.95
policy_v1,881,-28.1363,-1.1723,1.1723,0.0357,0.1,0.95
policy_v1,882,-56.9599,-2.3733,2.3733,0.0354,0.1,0.95
policy_v1,883,-52.9599,-2.2067,2.2067,0.0351,0.1,0.95
policy_v1,884,-47.9599,-1.9983,1.9983,0.0348,0.1,0.95
policy_v1,885,-32.5051,-1.3544,1.3544,0.0345,0.1,0.95
policy_v1,886,-56.9599,-2.3733,2.3733,0.0342,0.1,0.95
policy_v1,887,-330.6462,-13.7769,13.7769,0.0339,0.1,0.95
policy_v1,888,-34.8188,-1.4508,1.4508,0.0336,0.1,0.95
policy_v1,889,-41.6462,-1.7353,1.7353,0.0333,0.1,0.95
policy_v1,890,-37.1363,-1.5473,1.5473,0.033,0.1,0.95
policy_v1,891,-54.0867,-2.2536,2.2536,0.0327,0.1,0.95
policy_v1,892,-43.9599,-1.8317,1.8317,0.0324,0.1,0.95
policy_v1,893,-35.9294,-1.4971,1.4971,0.0321,0.1,0.95
policy_v1,894,-153.1716,-6.3821,6.3821,0.0318,0.1,0.95
policy_v1,895,-37.101,-1.5459,1.5459,0.0315,0.1,0.95
policy_v1,896,-53.6462,-2.2353,2.2353,0.0312,0.1,0.95
policy_v1,897,-47.9599,-1.9983,1.9983,0.0309,0.1,0.95
policy_v1,898,-233.6087,-9.7337,9.7337,0.0306,0.1,0.95
policy_v1,899,-38.9599,-1.6233,1.6233,0.0303,0.1,0.95
policy_v1,900,-43.6462,-1.8186,1.8186,0.03,0.1,0.95
policy_v1,901,-69.6462,-2.9019,2.9019,0.0297,0.1,0.95
policy_v1,902,-27.101,-1.1292,1.1292,0.0294,0.1,0.95
policy_v1,903,-30.1363,-1.2557,1.2557,0.0291,0.1,0.95
policy_v1,904,-56.9599,-2.3733,2.3733,0.0288,0.1,0.95
policy_v1,905,-46.9599,-1.9567,1.9567,0.0285,0.1,0.95
policy_v1,906,-43.6462,-1.8186,1.8186,0.0282,0.1,0.95
policy_v1,907,-143.9599,-5.9983,5.9983,0.0279,0.1,0.95
policy_v1,908,-62.8188,-2.6175,2.6175,0.0276,0.1,0.95
policy_v1,909,-45.6462,-1.9019,1.9019,0.0273,0.1,0.95
policy_v1,910,-330.1363,-13.7557,13.7557,0.027,0.1,0.95
policy_v1,911,-56.9599,-2.3733,2.3733,0.0267,0.1,0.95
policy_v1,912,-46.9599,-1.9567,1.9567,0.0264,0.1,0.95
policy_v1,913,-30.101,-1.2542,1.2542,0.0261,0.1,0.95
policy_v1,914,-33.1363,-1.3807,1.3807,0.0258,0.1,0.95
policy_v1,915,-36.101,-1.5042,1.5042,0.0255,0.1,0.95
policy_v1,916,-36.9294,-1.5387,1.5387,0.0252,0.1,0.95
policy_v1,917,-160.9599,-6.7067,6.7067,0.0249,0.1,0.95
policy_v1,918,-39.8188,-1.6591,1.6591,0.0246,0.1,0.95
policy_v1,919,-76.9599,-3.2067,3.2067,0.0243,0.1,0.95
policy_v1,920,-68.9599,-2.8733,2.8733,0.024,0.1,0.95
policy_v1,921,-61.6462,-2.5686,2.5686,0.0237,0.1,0.95
policy_v1,922,-56.9599,-2.3733,2.3733,0.0234,0.1,0.95
policy_v1,923,-27.101,-1.1292,1.1292,0.0231,0.1,0.95
policy_v1,924,-56.9599,-2.3733,2.3733,0.0228,0.1,0.95
policy_v1,925,-52.9599,-2.2067,2.2067,0.0225,0.1,0.95
policy_v1,926,-50.6462,-2.1103,2.1103,0.0222,0.1,0.95
policy_v1,927,-28.1363,-1.1723,1.1723,0.0219,0.1,0.95
policy_v1,928,-36.9599,-1.54,1.54,0.0216,0.1,0.95
policy_v1,929,-46.9599,-1.9567,1.9567,0.0213,0.1,0.95
policy_v1,930,-155.9599,-6.4983,6.4983,0.021,0.1,0.95
policy_v1,931,-58.9599,-2.4567,2.4567,0.0207,0.1,0.95
policy_v1,932,-54.9599,-2.29,2.29,0.0204,0.1,0.95
policy_v1,933,-60.6462,-2.5269,2.5269,0.0201,0.1,0.95
policy_v1,934,-56.9599,-2.3733,2.3733,0.0198,0.1,0.95
policy_v1,935,-46.9599,-1.9567,1.9567,0.0195,0.1,0.95
policy_v1,936,-39.9599,-1.665,1.665,0.0192,0.1,0.95
policy_v1,937,-76.9599,-3.2067,3.2067,0.0189,0.1,0.95
policy_v1,938,-46.9599,-1.9567,1.9567,0.0186,0.1,0.95
policy_v1,939,-56.9599,-2.3733,2.3733,0.0183,0.1,0.95
policy_v1,940,-37.1363,-1.5473,1.5473,0.018,0.1,0.95
policy_v1,941,-28.1363,-1.1723,1.1723,0.0177,0.1,0.95
policy_v1,942,-36.9599,-1.54,1.54,0.0174,0.1,0.95
policy_v1,943,-56.9599,-2.3733,2.3733,0.0171,0.1,0.95
policy_v1,944,-56.9599,-2.3733,2.3733,0.0168,0.1,0.95
policy_v1,945,-49.6462,-2.0686,2.0686,0.0165,0.1,0.95
policy_v1,946,-69.9456,-2.9144,2.9144,0.0162,0.1,0.95
policy_v1,947,-41.9599,-1.7483,1.7483,0.0159,0.1,0.95
policy_v1,948,-54.9599,-2.29,2.29,0.0156,0.1,0.95
policy_v1,949,-38.9599,-1.6233,1.6233,0.0153,0.1,0.95
policy_v1,950,-152.8188,-6.3675,6.3675,0.015,0.1,0.95
policy_v1,951,-45.6462,-1.9019,1.9019,0.0147,0.1,0.95
policy_v1,952,-34.2726,-1.428,1.428,0.0144,0.1,0.95
policy_v1,953,-37.101,-1.5459,1.5459,0.0141,0.1,0.95
policy_v1,954,-148.5051,-6.1877,6.1877,0.0138,0.1,0.95
policy_v1,955,-37.6462,-1.5686,1.5686,0.0135,0.1,0.95
policy_v1,956,-37.101,-1.5459,1.5459,0.0132,0.1,0.95
policy_v1,957,-40.9599,-1.7067,1.7067,0.0129,0.1,0.95
policy_v1,958,-143.9647,-5.9985,5.9985,0.0126,0.1,0.95
policy_v1,959,-44.9599,-1.8733,1.8733,0.0123,0.1,0.95
policy_v1,960,-50.8188,-2.1175,2.1175,0.012,0.1,0.95
policy_v1,961,-163.5051,-6.8127,6.8127,0.0117,0.1,0.95
policy_v1,962,-46.9599,-1.9567,1.9567,0.0114,0.1,0.95
policy_v1,963,-46.9599,-1.9567,1.9567,0.0111,0.1,0.95
policy_v1,964,-232.4676,-9.6861,9.6861,0.0108,0.1,0.95
policy_v1,965,-46.9599,-1.9567,1.9567,0.0105,0.1,0.95
policy_v1,966,-56.9599,-2.3733,2.3733,0.0102,0.1,0.95
policy_v1,967,-56.9599,-2.3733,2.3733,0.01,0.1,0.95
policy_v1,968,-48.9599,-2.04,2.04,0.01,0.1,0.95
policy_v1,969,-56.9599,-2.3733,2.3733,0.01,0.1,0.95
policy_v1,970,-49.6462,-2.0686,2.0686,0.01,0.1,0.95
policy_v1,971,-76.9599,-3.2067,3.2067,0.01,0.1,0.95
policy_v1,972,-53.9599,-2.2483,2.2483,0.01,0.1,0.95
policy_v1,973,-67.9599,-2.8317,2.8317,0.01,0.1,0.95
policy_v1,974,-56.9599,-2.3733,2.3733,0.01,0.1,0.95
policy_v1,975,-47.101,-1.9625,1.9625,0.01,0.1,0.95
policy_v1,976,-56.9599,-2.3733,2.3733,0.01,0.1,0.95
policy_v1,977,-59.9599,-2.4983,2.4983,0.01,0.1,0.95
policy_v1,978,-76.9599,-3.2067,3.2067,0.01,0.1,0.95
policy_v1,979,-48.9599,-2.04,2.04,0.01,0.1,0.95
policy_v1,980,-76.9599,-3.2067,3.2067,0.01,0.1,0.95
policy_v1,981,-47.101,-1.9625,1.9625,0.01,0.1,0.95
policy_v1,982,-52.9599,-2.2067,2.2067,0.01,0.1,0.95
policy_v1,983,-63.5051,-2.646,2.646,0.01,0.1,0.95
policy_v1,984,-46.9599,-1.9567,1.9567,0.01,0.1,0.95
policy_v1,985,-47.9599,-1.9983,1.9983,0.01,0.1,0.95
policy_v1,986,-47.9599,-1.9983,1.9983,0.01,0.1,0.95
policy_v1,987,-56.9599,-2.3733,2.3733,0.01,0.1,0.95
policy_v1,988,-73.9456,-3.0811,3.0811,0.01,0.1,0.95
policy_v1,989,-48.9599,-2.04,2.04,0.01,0.1,0.95
policy_v1,990,-51.6462,-2.1519,2.1519,0.01,0.1,0.95
policy_v1,991,-54.0867,-2.2536,2.2536,0.01,0.1,0.95
policy_v1,992,-45.101,-1.8792,1.8792,0.01,0.1,0.95
policy_v1,993,-257.4533,-10.7272,10.7272,0.01,0.1,0.95
policy_v1,994,-64.8188,-2.7008,2.7008,0.01,0.1,0.95
policy_v1,995,-65.6462,-2.7353,2.7353,0.01,0.1,0.95
policy_v1,996,-76.9599,-3.2067,3.2067,0.01,0.1,0.95
policy_v1,997,-28.101,-1.1709,1.1709,0.01,0.1,0.95
policy_v1,998,-47.9599,-1.9983,1.9983,0.01,0.1,0.95
policy_v1,999,-259.1539,-10.7981,10.7981,0.01,0.1,0.95
