run-id,episode,total_reward,avg_reward,avg_waiting_time,epsilon,lr,gamma
policy_v1,744,-58.9599,-2.4567,2.4567,0.0768,0.1,0.95
policy_v1,745,-54.8188,-2.2841,2.2841,0.0765,0.1,0.95
policy_v1,746,-51.6462,-2.1519,2.1519,0.0762,0.1,0.95
policy_v1,747,-52.9599,-2.2067,2.2067,0.0759,0.1,0.95
policy_v1,748,-163.8188,-6.8258,6.8258,0.0756,0.1,0.95
policy_v1,749,-36.9599,-1.54,1.54,0.0753,0.1,0.95
policy_v1,750,-172.6462,-7.1936,7.1936,0.075,0.1,0.95
policy_v1,751,-60.8188,-2.5341,2.5341,0.0747,0.1,0.95
policy_v1,752,-63.8188,-2.6591,2.6591,0.0744,0.1,0.95
policy_v1,753,-76.9599,-3.2067,3.2067,0.0741,0.1,0.95
policy_v1,754,-76.9599,-3.2067,3.2067,0.0738,0.1,0.95
policy_v1,755,-67.9599,-2.8317,2.8317,0.0735,0.1,0.95
policy_v1,756,-47.1363,-1.964,1.964,0.0732,0.1,0.95
policy_v1,757,-50.6462,-2.1103,2.1103,0.0729,0.1,0.95
policy_v1,758,-36.6462,-1.5269,1.5269,0.0726,0.1,0.95
policy_v1,759,-76.9599,-3.2067,3.2067,0.0723,0.1,0.95
policy_v1,760,-339.9599,-14.165,14.165,0.072,0.1,0.95
policy_v1,761,-56.8188,-2.3675,2.3675,0.0717,0.1,0.95
policy_v1,762,-56.9599,-2.3733,2.3733,0.0714,0.1,0.95
policy_v1,763,-49.101,-2.0459,2.0459,0.0711,0.1,0.95
policy_v1,764,-48.9599,-2.04,2.04,0.0708,0.1,0.95
policy_v1,765,-36.9599,-1.54,1.54,0.0705,0.1,0.95
policy_v1,766,-56.9599,-2.3733,2.3733,0.0702,0.1,0.95
policy_v1,767,-34.101,-1.4209,1.4209,0.0699,0.1,0.95
policy_v1,768,-63.6462,-2.6519,2.6519,0.0696,0.1,0.95
policy_v1,769,-76.9599,-3.2067,3.2067,0.0693,0.1,0.95
policy_v1,770,-145.9599,-6.0817,6.0817,0.069,0.1,0.95
policy_v1,771,-60.9599,-2.54,2.54,0.0687,0.1,0.95
policy_v1,772,-37.1363,-1.5473,1.5473,0.0684,0.1,0.95
policy_v1,773,-426.1363,-17.7557,17.7557,0.0681,0.1,0.95
policy_v1,774,-49.6462,-2.0686,2.0686,0.0678,0.1,0.95
policy_v1,775,-28.1363,-1.1723,1.1723,0.0675,0.1,0.95
policy_v1,776,-50.6462,-2.1103,2.1103,0.0672,0.1,0.95
policy_v1,777,-31.101,-1.2959,1.2959,0.0669,0.1,0.95
policy_v1,778,-58.9599,-2.4567,2.4567,0.0666,0.1,0.95
policy_v1,779,-57.9456,-2.4144,2.4144,0.0663,0.1,0.95
policy_v1,780,-36.9599,-1.54,1.54,0.066,0.1,0.95
policy_v1,781,-343.8188,-14.3258,14.3258,0.0657,0.1,0.95
policy_v1,782,-37.101,-1.5459,1.5459,0.0654,0.1,0.95
policy_v1,783,-76.9599,-3.2067,3.2067,0.0651,0.1,0.95
policy_v1,784,-48.9599,-2.04,2.04,0.0648,0.1,0.95
policy_v1,785,-33.101,-1.3792,1.3792,0.0645,0.1,0.95
policy_v1,786,-337.1539,-14.0481,14.0481,0.0642,0.1,0.95
policy_v1,787,-59.6462,-2.4853,2.4853,0.0639,0.1,0.95
policy_v1,788,-46.9599,-1.9567,1.9567,0.0636,0.1,0.95
policy_v1,789,-73.9456,-3.0811,3.0811,0.0633,0.1,0.95
policy_v1,790,-57.9456,-2.4144,2.4144,0.063,0.1,0.95
policy_v1,791,-274.9599,-11.4567,11.4567,0.0627,0.1,0.95
policy_v1,792,-30.5051,-1.271,1.271,0.0624,0.1,0.95
policy_v1,793,-38.9599,-1.6233,1.6233,0.0621,0.1,0.95
policy_v1,794,-334.9599,-13.9567,13.9567,0.0618,0.1,0.95
policy_v1,795,-62.9599,-2.6233,2.6233,0.0615,0.1,0.95
policy_v1,796,-55.9456,-2.3311,2.3311,0.0612,0.1,0.95
policy_v1,797,-148.6462,-6.1936,6.1936,0.0609,0.1,0.95
policy_v1,798,-67.9599,-2.8317,2.8317,0.0606,0.1,0.95
policy_v1,799,-76.9599,-3.2067,3.2067,0.0603,0.1,0.95
policy_v1,800,-43.6462,-1.8186,1.8186,0.06,0.1,0.95
policy_v1,801,-69.9456,-2.9144,2.9144,0.0597,0.1,0.95
policy_v1,802,-37.7883,-1.5745,1.5745,0.0594,0.1,0.95
policy_v1,803,-56.9599,-2.3733,2.3733,0.0591,0.1,0.95
policy_v1,804,-63.8188,-2.6591,2.6591,0.0588,0.1,0.95
policy_v1,805,-76.9599,-3.2067,3.2067,0.0585,0.1,0.95
policy_v1,806,-37.9599,-1.5817,1.5817,0.0582,0.1,0.95
policy_v1,807,-62.9599,-2.6233,2.6233,0.0579,0.1,0.95
policy_v1,808,-32.101,-1.3375,1.3375,0.0576,0.1,0.95
policy_v1,809,-53.9599,-2.2483,2.2483,0.0573,0.1,0.95
policy_v1,810,-56.9599,-2.3733,2.3733,0.057,0.1,0.95
policy_v1,811,-48.8188,-2.0341,2.0341,0.0567,0.1,0.95
policy_v1,812,-155.9599,-6.4983,6.4983,0.0564,0.1,0.95
policy_v1,813,-153.9647,-6.4152,6.4152,0.0561,0.1,0.95
policy_v1,814,-46.1363,-1.9223,1.9223,0.0558,0.1,0.95
policy_v1,815,-45.101,-1.8792,1.8792,0.0555,0.1,0.95
policy_v1,816,-144.101,-6.0042,6.0042,0.0552,0.1,0.95
policy_v1,817,-37.101,-1.5459,1.5459,0.0549,0.1,0.95
policy_v1,818,-37.101,-1.5459,1.5459,0.0546,0.1,0.95
policy_v1,819,-53.9599,-2.2483,2.2483,0.0543,0.1,0.95
policy_v1,820,-43.9647,-1.8319,1.8319,0.054,0.1,0.95
policy_v1,821,-37.101,-1.5459,1.5459,0.0537,0.1,0.95
policy_v1,822,-62.122,-2.5884,2.5884,0.0534,0.1,0.95
policy_v1,823,-53.5051,-2.2294,2.2294,0.0531,0.1,0.95
policy_v1,824,-38.9599,-1.6233,1.6233,0.0528,0.1,0.95
policy_v1,825,-340.4676,-14.1861,14.1861,0.0525,0.1,0.95
policy_v1,826,-56.9599,-2.3733,2.3733,0.0522,0.1,0.95
policy_v1,827,-38.9599,-1.6233,1.6233,0.0519,0.1,0.95
policy_v1,828,-28.2726,-1.178,1.178,0.0516,0.1,0.95
policy_v1,829,-48.9599,-2.04,2.04,0.0513,0.1,0.95
policy_v1,830,-56.9599,-2.3733,2.3733,0.051,0.1,0.95
policy_v1,831,-53.6462,-2.2353,2.2353,0.0507,0.1,0.95
policy_v1,832,-47.9599,-1.9983,1.9983,0.0504,0.1,0.95
policy_v1,833,-49.9599,-2.0817,2.0817,0.0501,0.1,0.95
policy_v1,834,-65.6462,-2.7353,2.7353,0.0498,0.1,0.95
policy_v1,835,-76.9599,-3.2067,3.2067,0.0495,0.1,0.95
policy_v1,836,-67.9599,-2.8317,2.8317,0.0492,0.1,0.95
policy_v1,837,-46.9599,-1.9567,1.9567,0.0489,0.1,0.95
policy_v1,838,-48.9599,-2.04,2.04,0.0486,0.1,0.95
policy_v1,839,-68.9599,-2.8733,2.8733,0.0483,0.1,0.95
policy_v1,840,-52.8188,-2.2008,2.2008,0.048,0.1,0.95
policy_v1,841,-40.6767,-1.6949,1.6949,0.0477,0.1,0.95
policy_v1,842,-342.9599,-14.29,14.29,0.0474,0.1,0.95
policy_v1,843,-164.1363,-6.839,6.839,0.0471,0.1,0.95
policy_v1,844,-56.9599,-2.3733,2.3733,0.0468,0.1,0.95
policy_v1,845,-49.6462,-2.0686,2.0686,0.0465,0.1,0.95
policy_v1,846,-50.9599,-2.1233,2.1233,0.0462,0.1,0.95
policy_v1,847,-55.8188,-2.3258,2.3258,0.0459,0.1,0.95
policy_v1,848,-56.8188,-2.3675,2.3675,0.0456,0.1,0.95
policy_v1,849,-56.9599,-2.3733,2.3733,0.0453,0.1,0.95
policy_v1,850,-56.9599,-2.3733,2.3733,0.045,0.1,0.95
policy_v1,851,-157.9599,-6.5817,6.5817,0.0447,0.1,0.95
policy_v1,852,-47.9599,-1.9983,1.9983,0.0444,0.1,0.95
policy_v1,853,-76.9599,-3.2067,3.2067,0.0441,0.1,0.95
policy_v1,854,-59.101,-2.4625,2.4625,0.0438,0.1,0.95
policy_v1,855,-75.6462,-3.1519,3.1519,0.0435,0.1,0.95
policy_v1,856,-39.1716,-1.6321,1.6321,0.0432,0.1,0.95
policy_v1,857,-68.1363,-2.839,2.839,0.0429,0.1,0.95
policy_v1,858,-64.9599,-2.7067,2.7067,0.0426,0.1,0.95
policy_v1,859,-66.1363,-2.7557,2.7557,0.0423,0.1,0.95
policy_v1,860,-47.101,-1.9625,1.9625,0.042,0.1,0.95
policy_v1,861,-38.9599,-1.6233,1.6233,0.0417,0.1,0.95
policy_v1,862,-37.101,-1.5459,1.5459,0.0414,0.1,0.95
policy_v1,863,-39.9599,-1.665,1.665,0.0411,0.1,0.95
policy_v1,864,-40.7883,-1.6995,1.6995,0.0408,0.1,0.95
policy_v1,865,-37.101,-1.5459,1.5459,0.0405,0.1,0.95
policy_v1,866,-56.9599,-2.3733,2.3733,0.0402,0.1,0.95
policy_v1,867,-38.9599,-1.6233,1.6233,0.0399,0.1,0.95
policy_v1,868,-52.6462,-2.1936,2.1936,0.0396,0.1,0.95
policy_v1,869,-76.9599,-3.2067,3.2067,0.0393,0.1,0.95
policy_v1,870,-72.9599,-3.04,3.04,0.039,0.1,0.95
policy_v1,871,-49.9599,-2.0817,2.0817,0.0387,0.1,0.95
policy_v1,872,-34.101,-1.4209,1.4209,0.0384,0.1,0.95
policy_v1,873,-76.9599,-3.2067,3.2067,0.0381,0.1,0.95
policy_v1,874,-62.8188,-2.6175,2.6175,0.0378,0.1,0.95
policy_v1,875,-49.6462,-2.0686,2.0686,0.0375,0.1,0.95
policy_v1,876,-27.1363,-1.1307,1.1307,0.0372,0.1,0.95
policy_v1,877,-57.9456,-2.4144,2.4144,0.0369,0.1,0.95
policy_v1,878,-63.6462,-2.6519,2.6519,0.0366,0.1,0.95
policy_v1,879,-57.9599,-2.415,2.415,0.0363,0.1,0.95
policy_v1,880,-52.9599,-2.2067,2.2067,0.036,0.1,0.95
policy_v1,881,-52.8188,-2.2008,2.2008,0.0357,0.1,0.95
policy_v1,882,-58.9599,-2.4567,2.4567,0.0354,0.1,0.95
policy_v1,883,-137.5051,-5.7294,5.7294,0.0351,0.1,0.95
policy_v1,884,-60.9599,-2.54,2.54,0.0348,0.1,0.95
policy_v1,885,-35.5051,-1.4794,1.4794,0.0345,0.1,0.95
policy_v1,886,-69.8045,-2.9085,2.9085,0.0342,0.1,0.95
policy_v1,887,-72.8188,-3.0341,3.0341,0.0339,0.1,0.95
policy_v1,888,-60.6462,-2.5269,2.5269,0.0336,0.1,0.95
policy_v1,889,-76.9599,-3.2067,3.2067,0.0333,0.1,0.95
policy_v1,890,-46.9599,-1.9567,1.9567,0.033,0.1,0.95
policy_v1,891,-52.9599,-2.2067,2.2067,0.0327,0.1,0.95
policy_v1,892,-151.8188,-6.3258,6.3258,0.0324,0.1,0.95
policy_v1,893,-140.9599,-5.8733,5.8733,0.0321,0.1,0.95
policy_v1,894,-46.9599,-1.9567,1.9567,0.0318,0.1,0.95
policy_v1,895,-38.1363,-1.589,1.589,0.0315,0.1,0.95
policy_v1,896,-36.9599,-1.54,1.54,0.0312,0.1,0.95
policy_v1,897,-30.101,-1.2542,1.2542,0.0309,0.1,0.95
policy_v1,898,-33.9294,-1.4137,1.4137,0.0306,0.1,0.95
policy_v1,899,-29.1363,-1.214,1.214,0.0303,0.1,0.95
policy_v1,900,-47.9599,-1.9983,1.9983,0.03,0.1,0.95
policy_v1,901,-40.9952,-1.7081,1.7081,0.0297,0.1,0.95
policy_v1,902,-45.122,-1.8801,1.8801,0.0294,0.1,0.95
policy_v1,903,-41.5051,-1.7294,1.7294,0.0291,0.1,0.95
policy_v1,904,-44.8188,-1.8675,1.8675,0.0288,0.1,0.95
policy_v1,905,-54.9599,-2.29,2.29,0.0285,0.1,0.95
policy_v1,906,-56.9599,-2.3733,2.3733,0.0282,0.1,0.95
policy_v1,907,-28.101,-1.1709,1.1709,0.0279,0.1,0.95
policy_v1,908,-49.6462,-2.0686,2.0686,0.0276,0.1,0.95
policy_v1,909,-36.9599,-1.54,1.54,0.0273,0.1,0.95
policy_v1,910,-43.6462,-1.8186,1.8186,0.027,0.1,0.95
policy_v1,911,-37.9599,-1.5817,1.5817,0.0267,0.1,0.95
policy_v1,912,-323.1363,-13.464,13.464,0.0264,0.1,0.95
policy_v1,913,-36.7883,-1.5328,1.5328,0.0261,0.1,0.95
policy_v1,914,-46.9599,-1.9567,1.9567,0.0258,0.1,0.95
policy_v1,915,-39.6462,-1.6519,1.6519,0.0255,0.1,0.95
policy_v1,916,-341.9599,-14.2483,14.2483,0.0252,0.1,0.95
policy_v1,917,-36.9599,-1.54,1.54,0.0249,0.1,0.95
policy_v1,918,-48.9599,-2.04,2.04,0.0246,0.1,0.95
policy_v1,919,-67.9599,-2.8317,2.8317,0.0243,0.1,0.95
policy_v1,920,-57.9599,-2.415,2.415,0.024,0.1,0.95
policy_v1,921,-38.9647,-1.6235,1.6235,0.0237,0.1,0.95
policy_v1,922,-47.6462,-1.9853,1.9853,0.0234,0.1,0.95
policy_v1,923,-46.9599,-1.9567,1.9567,0.0231,0.1,0.95
policy_v1,924,-50.6462,-2.1103,2.1103,0.0228,0.1,0.95
policy_v1,925,-76.9599,-3.2067,3.2067,0.0225,0.1,0.95
policy_v1,926,-47.9599,-1.9983,1.9983,0.0222,0.1,0.95
policy_v1,927,-36.9599,-1.54,1.54,0.0219,0.1,0.95
policy_v1,928,-47.9599,-1.9983,1.9983,0.0216,0.1,0.95
policy_v1,929,-59.6462,-2.4853,2.4853,0.0213,0.1,0.95
policy_v1,930,-68.9599,-2.8733,2.8733,0.021,0.1,0.95
policy_v1,931,-45.1363,-1.8807,1.8807,0.0207,0.1,0.95
policy_v1,932,-320.1363,-13.339,13.339,0.0204,0.1,0.95
policy_v1,933,-57.101,-2.3792,2.3792,0.0201,0.1,0.95
policy_v1,934,-69.8045,-2.9085,2.9085,0.0198,0.1,0.95
policy_v1,935,-56.9599,-2.3733,2.3733,0.0195,0.1,0.95
policy_v1,936,-35.9599,-1.4983,1.4983,0.0192,0.1,0.95
policy_v1,937,-40.6462,-1.6936,1.6936,0.0189,0.1,0.95
policy_v1,938,-56.9599,-2.3733,2.3733,0.0186,0.1,0.95
policy_v1,939,-61.9456,-2.5811,2.5811,0.0183,0.1,0.95
policy_v1,940,-43.6462,-1.8186,1.8186,0.018,0.1,0.95
policy_v1,941,-46.9599,-1.9567,1.9567,0.0177,0.1,0.95
policy_v1,942,-46.9599,-1.9567,1.9567,0.0174,0.1,0.95
policy_v1,943,-36.9599,-1.54,1.54,0.0171,0.1,0.95
policy_v1,944,-34.101,-1.4209,1.4209,0.0168,0.1,0.95
policy_v1,945,-54.8188,-2.2841,2.2841,0.0165,0.1,0.95
policy_v1,946,-60.9599,-2.54,2.54,0.0162,0.1,0.95
policy_v1,947,-32.8188,-1.3675,1.3675,0.0159,0.1,0.95
policy_v1,948,-36.101,-1.5042,1.5042,0.0156,0.1,0.95
policy_v1,949,-41.6462,-1.7353,1.7353,0.0153,0.1,0.95
policy_v1,950,-37.101,-1.5459,1.5459,0.015,0.1,0.95
policy_v1,951,-46.8188,-1.9508,1.9508,0.0147,0.1,0.95
policy_v1,952,-36.1363,-1.5057,1.5057,0.0144,0.1,0.95
policy_v1,953,-40.9599,-1.7067,1.7067,0.0141,0.1,0.95
policy_v1,954,-37.6462,-1.5686,1.5686,0.0138,0.1,0.95
policy_v1,955,-49.5051,-2.0627,2.0627,0.0135,0.1,0.95
policy_v1,956,-37.101,-1.5459,1.5459,0.0132,0.1,0.95
policy_v1,957,-36.101,-1.5042,1.5042,0.0129,0.1,0.95
policy_v1,958,-37.101,-1.5459,1.5459,0.0126,0.1,0.95
policy_v1,959,-52.5051,-2.1877,2.1877,0.0123,0.1,0.95
policy_v1,960,-37.101,-1.5459,1.5459,0.012,0.1,0.95
policy_v1,961,-52.8188,-2.2008,2.2008,0.0117,0.1,0.95
policy_v1,962,-41.5051,-1.7294,1.7294,0.0114,0.1,0.95
policy_v1,963,-49.5051,-2.0627,2.0627,0.0111,0.1,0.95
policy_v1,964,-47.101,-1.9625,1.9625,0.0108,0.1,0.95
policy_v1,965,-76.9599,-3.2067,3.2067,0.0105,0.1,0.95
policy_v1,966,-56.9599,-2.3733,2.3733,0.0102,0.1,0.95
policy_v1,967,-32.101,-1.3375,1.3375,0.01,0.1,0.95
policy_v1,968,-42.8188,-1.7841,1.7841,0.01,0.1,0.95
policy_v1,969,-62.8188,-2.6175,2.6175,0.01,0.1,0.95
policy_v1,970,-76.9599,-3.2067,3.2067,0.01,0.1,0.95
policy_v1,971,-56.9599,-2.3733,2.3733,0.01,0.1,0.95
policy_v1,972,-37.9599,-1.5817,1.5817,0.01,0.1,0.95
policy_v1,973,-45.6462,-1.9019,1.9019,0.01,0.1,0.95
policy_v1,974,-46.9599,-1.9567,1.9567,0.01,0.1,0.95
policy_v1,975,-27.9647,-1.1652,1.1652,0.01,0.1,0.95
policy_v1,976,-67.9599,-2.8317,2.8317,0.01,0.1,0.95
policy_v1,977,-46.9599,-1.9567,1.9567,0.01,0.1,0.95
policy_v1,978,-38.1363,-1.589,1.589,0.01,0.1,0.95
policy_v1,979,-145.9599,-6.0817,6.0817,0.01,0.1,0.95
policy_v1,980,-47.9599,-1.9983,1.9983,0.01,0.1,0.95
policy_v1,981,-28.101,-1.1709,1.1709,0.01,0.1,0.95
policy_v1,982,-56.9599,-2.3733,2.3733,0.01,0.1,0.95
policy_v1,983,-27.101,-1.1292,1.1292,0.01,0.1,0.95
policy_v1,984,-60.9599,-2.54,2.54,0.01,0.1,0.95
policy_v1,985,-145.9599,-6.0817,6.0817,0.01,0.1,0.95
policy_v1,986,-37.9599,-1.5817,1.5817,0.01,0.1,0.95
policy_v1,987,-47.9599,-1.9983,1.9983,0.01,0.1,0.95
policy_v1,988,-46.9599,-1.9567,1.9567,0.01,0.1,0.95
policy_v1,989,-59.8045,-2.4919,2.4919,0.01,0.1,0.95
policy_v1,990,-331.9599,-13.8317,13.8317,0.01,0.1,0.95
policy_v1,991,-141.9599,-5.915,5.915,0.01,0.1,0.95
policy_v1,992,-49.6462,-2.0686,2.0686,0.01,0.1,0.95
policy_v1,993,-63.5051,-2.646,2.646,0.01,0.1,0.95
policy_v1,994,-37.9599,-1.5817,1.5817,0.01,0.1,0.95
policy_v1,995,-56.9599,-2.3733,2.3733,0.01,0.1,0.95
policy_v1,996,-37.9599,-1.5817,1.5817,0.01,0.1,0.95
policy_v1,997,-46.9599,-1.9567,1.9567,0.01,0.1,0.95
policy_v1,998,-76.9599,-3.2067,3.2067,0.01,0.1,0.95
policy_v1,999,-56.9599,-2.3733,2.3733,0.01,0.1,0.95
